thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9771755,Music making,Confidence value: 0.016049895,1,0,ML
Music making,Confidence value: 0.9646172,Coincidence,Confidence value: 0.028802786,2,2,ML
Music making,Confidence value: 0.95226616,Personal life,Confidence value: 0.039460532,3,2,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 1.3065268e-06,2,3,ML
Personal life,Confidence value: 0.57734746,Business meeting,Confidence value: 0.29466707,0,4,ML
Personal life,Confidence value: 0.98688215,Business meeting,Confidence value: 0.009574539,3,4,ML
Business meeting,Confidence value: 0.8274737,Music making,Confidence value: 0.17252277,5,4,ML
Music making,Confidence value: 0.9985708,Coincidence,Confidence value: 0.00092361454,0,5,ML
Business meeting,Confidence value: 0.9891158,Coincidence,Confidence value: 0.007222881,1,5,ML
Music making,Confidence value: 0.71392053,Personal life,Confidence value: 0.2851487,2,6,ML
Music making,Confidence value: 0.74673367,Personal life,Confidence value: 0.14645113,4,6,ML
Music making,Confidence value: 0.94723445,Business meeting,Confidence value: 0.052718066,0,8,ML
Music making,Confidence value: 0.9780327,Business meeting,Confidence value: 0.020577764,0,11,ML
Business meeting,Confidence value: 0.9066847,Music making,Confidence value: 0.092699274,3,11,ML
