thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98805714,Personal life,Confidence value: 0.011494781,0,0,ML
Coincidence,Confidence value: 0.5404854,Business meeting,Confidence value: 0.21645874,2,0,ML
Personal life,Confidence value: 0.9657561,Coincidence,Confidence value: 0.03415895,0,2,ML
Coincidence,Confidence value: 0.99936694,Personal life,Confidence value: 0.00058138324,1,2,ML
Business meeting,Confidence value: 0.7821423,Music making,Confidence value: 0.13121796,0,5,ML
Music making,Confidence value: 0.9982589,Education,Confidence value: 0.0014594833,1,5,ML
Education,Confidence value: 0.97021973,Personal life,Confidence value: 0.015684588,2,5,ML
Coincidence,Confidence value: 0.99980253,Music making,Confidence value: 0.00014252074,3,5,ML
Coincidence,Confidence value: 0.9047121,Business meeting,Confidence value: 0.08605697,4,5,ML
Business meeting,Confidence value: 0.99772364,Public celebration,Confidence value: 0.0010627738,5,5,ML
Coincidence,Confidence value: 0.9776568,Music making,Confidence value: 0.016890056,0,7,ML
Business meeting,Confidence value: 0.5757908,Coincidence,Confidence value: 0.42053074,1,7,ML
Business meeting,Confidence value: 0.968182,Music making,Confidence value: 0.031664424,2,7,ML
Coincidence,Confidence value: 0.9999838,Music making,Confidence value: 1.340744e-05,3,7,ML
Coincidence,Confidence value: 0.7890222,Music making,Confidence value: 0.19318677,4,7,ML
Coincidence,Confidence value: 0.71579766,Business meeting,Confidence value: 0.17180371,6,7,ML
Music making,Confidence value: 0.8413879,Business meeting,Confidence value: 0.10293091,7,7,ML
Public celebration,Confidence value: 0.74728173,Education,Confidence value: 0.25222164,8,7,ML
Coincidence,Confidence value: 0.99959105,Music making,Confidence value: 0.00023093486,0,9,ML
Business meeting,Confidence value: 0.99327224,Coincidence,Confidence value: 0.0066175247,2,9,ML
Business meeting,Confidence value: 0.9999796,Coincidence,Confidence value: 1.9150193e-05,3,9,ML
Business meeting,Confidence value: 0.999997,Coincidence,Confidence value: 2.682879e-06,0,10,ML
Coincidence,Confidence value: 0.7499471,Education,Confidence value: 0.24993458,0,13,ML
Coincidence,Confidence value: 0.9902878,Education,Confidence value: 0.0077697746,0,15,ML
Coincidence,Confidence value: 0.99510515,Education,Confidence value: 0.004566554,1,15,ML
Coincidence,Confidence value: 0.73247755,Education,Confidence value: 0.24848394,3,15,ML
Business meeting,Confidence value: 0.99999344,Coincidence,Confidence value: 6.5496065e-06,1,17,ML
