thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8727436,Education,Confidence value: 0.08029041,0,0,ML
Personal life,Confidence value: 0.6009562,Coincidence,Confidence value: 0.39887425,0,1,ML
Coincidence,Confidence value: 0.62259424,Business meeting,Confidence value: 0.37732676,0,3,ML
Music making,Confidence value: 0.98083365,Business meeting,Confidence value: 0.019165542,1,3,ML
Business meeting,Confidence value: 0.76358956,Education,Confidence value: 0.11439465,2,3,ML
Coincidence,Confidence value: 0.99999905,Music making,Confidence value: 4.8428086e-07,3,3,ML
Coincidence,Confidence value: 0.99070483,Business meeting,Confidence value: 0.007166755,4,3,ML
Business meeting,Confidence value: 0.7044299,Public celebration,Confidence value: 0.2577306,6,3,ML
Music making,Confidence value: 0.99529594,Coincidence,Confidence value: 0.004703167,7,3,ML
Coincidence,Confidence value: 0.9993405,Personal life,Confidence value: 0.0005316305,0,4,ML
Business meeting,Confidence value: 0.65732455,Education,Confidence value: 0.27288085,1,4,ML
Personal life,Education,About personal experiences,Related to learning and knowledge,2,4,LLM
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.1276614e-07,5,4,ML
