thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99254084,Personal life,Confidence value: 0.004098849,0,0,ML
Business meeting,Confidence value: 0.82295007,Music making,Confidence value: 0.1770414,1,0,ML
Music making,Confidence value: 0.83984107,Public celebration,Confidence value: 0.15839408,1,5,ML
Public celebration,Confidence value: 0.99999845,Education,Confidence value: 1.3615976e-06,0,7,ML
Coincidence,Confidence value: 0.61378,Music making,Confidence value: 0.21542148,0,9,ML
Music making,Confidence value: 0.7793329,Business meeting,Confidence value: 0.15115727,3,9,ML
Music making,Confidence value: 0.6776925,Coincidence,Confidence value: 0.2601195,4,9,ML
Education,Confidence value: 0.79471695,Coincidence,Confidence value: 0.12272844,0,15,ML
Education,Confidence value: 0.74856126,Music making,Confidence value: 0.2121725,0,16,ML
Education,Confidence value: 0.9987136,Coincidence,Confidence value: 0.0010212362,0,17,ML
Education,Confidence value: 0.9963994,Music making,Confidence value: 0.003539835,0,18,ML
Education,Confidence value: 0.77860093,Personal life,Confidence value: 0.19616762,0,19,ML
Education,Confidence value: 0.99993575,Music making,Confidence value: 6.4126376e-05,0,21,ML
Education,Confidence value: 0.9976265,Public celebration,Confidence value: 0.0017490829,0,22,ML
Coincidence,Confidence value: 0.8819853,Music making,Confidence value: 0.102399595,0,23,ML
Music making,Confidence value: 0.72041255,Education,Confidence value: 0.24712247,0,24,ML
Music making,Confidence value: 0.99501157,Coincidence,Confidence value: 0.0032904546,0,25,ML
Education,Confidence value: 0.99965966,Coincidence,Confidence value: 0.00033820723,1,26,ML
Education,Confidence value: 0.999632,Music making,Confidence value: 0.00028527284,0,27,ML
Music making,Confidence value: 0.9960937,Education,Confidence value: 0.003557549,0,28,ML
Education,Confidence value: 0.6846753,Music making,Confidence value: 0.25280127,0,29,ML
Coincidence,Confidence value: 0.99984515,Music making,Confidence value: 9.246138e-05,0,30,ML
Education,Confidence value: 0.97666806,Music making,Confidence value: 0.022710063,0,32,ML
