thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9975101,Education,Confidence value: 0.0017099318,0,0,ML
Music making,Confidence value: 0.8870536,Business meeting,Confidence value: 0.06749297,1,0,ML
Personal life,Confidence value: 0.9999943,Education,Confidence value: 5.639225e-06,0,2,ML
Personal life,Confidence value: 0.81843746,Education,Confidence value: 0.18103962,1,2,ML
Coincidence,Confidence value: 0.616229,Education,Confidence value: 0.38374093,3,2,ML
Education,Confidence value: 0.99967134,Business meeting,Confidence value: 0.00031762183,5,2,ML
Coincidence,Confidence value: 0.9966493,Business meeting,Confidence value: 0.00244141,0,4,ML
Personal life,Education,Kim's personal achievements and experiences,Kim's educational background and accomplishments,1,4,LLM
Coincidence,Confidence value: 0.9765679,Education,Confidence value: 0.016855212,3,4,ML
Business meeting,Confidence value: 0.76902163,Coincidence,Confidence value: 0.22956248,4,4,ML
Music making,Confidence value: 0.90734845,Public celebration,Confidence value: 0.09264031,6,4,ML
Music making,Confidence value: 0.68039435,Business meeting,Confidence value: 0.3193404,7,4,ML
Education,Confidence value: 0.9886164,Coincidence,Confidence value: 0.010689629,8,4,ML
Music making,Confidence value: 0.5361709,Education,Confidence value: 0.37930325,9,4,ML
Public celebration,Confidence value: 0.99399936,Business meeting,Confidence value: 0.005993645,10,4,ML
Business meeting,Confidence value: 0.99999976,Personal life,Confidence value: 2.8754346e-07,12,4,ML
Personal life,Confidence value: 0.9992754,Coincidence,Confidence value: 0.00072028214,0,6,ML
Education,Confidence value: 0.9258928,Public celebration,Confidence value: 0.06417583,1,6,ML
Personal life,Confidence value: 0.9715627,Public celebration,Confidence value: 0.02843209,2,6,ML
