thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Lionel Hampton was a jazz vibraphonist, pianist, percussionist, and bandleader, indicating his involvement in music making.","The sentence does not provide specific information about Lionel Hampton's personal life, but it mentions his name and birth/death dates, which are related to his personal biography.",0,0,LLM
Music making,Personal life,This sentence is about Hampton's involvement and collaboration with various jazz musicians.,The sentence also mentions Hampton's personal connections and relationships with these musicians.,1,0,LLM
Music making,Public celebration,The sentence is related to the topic of music making because it mentions the induction into the Alabama Jazz Hall of Fame.,The sentence is also related to the topic of public celebration because it mentions the awarding of the National Medal of Arts.,2,0,LLM
Music making,Personal life,Lionel Hampton's main topic is music making because he was a famous jazz musician and bandleader.,"Lionel Hampton's personal life is also mentioned as he was born in 1908 in Louisville, Kentucky and was raised by his mother.",0,3,LLM
Personal life,Education,"The sentence is related to the personal life of the individual, specifically their birth and relocation.","The sentence also mentions the individual's education, as it implies a potential change in schools or educational environment.",1,3,LLM
Personal life,Education,"This sentence is about the personal life of the individual, specifically their childhood and family relocation.","The sentence also mentions their education, as it states the time period when they moved to a different city.",2,3,LLM
Personal life,Education,"This sentence is related to the personal life of Hampton, specifically his involvement in the Bud Billiken Club.","Additionally, it also mentions his participation in an alternative organization due to racial segregation, which is related to education and the impact of segregation on his upbringing.",3,3,LLM
Music making,Education,The sentence is about Hampton's involvement in music and his learning of xylophone and drums.,"The sentence mentions Hampton taking xylophone lessons, indicating his educational pursuit in music.",4,3,LLM
Music making,Education,The sentence is related to music making because it mentions playing the fife and drum.,The sentence is also related to education because it mentions attending the Holy Rosary Academy.,5,3,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions Lionel Hampton's career as a musician and his involvement in playing drums.,"The sentence is also related to the topic of education because it mentions Lionel Hampton's teenage years in Chicago, where he began his career and gained experience in music.",0,5,LLM
Music making,Personal life,The sentence is about the person's involvement in playing drums for a music group.,"The sentence mentions the person's move to California, which is related to their personal life.",1,5,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the experience of seeing Louis Armstrong perform at the Vendome in Chicago.",The sentence also mentions Hampton's personal experience and memory of the audience's reaction to Louis Armstrong's solo.,2,5,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the recording debut and drumming for a band.,This sentence also relates to the topic of personal life as it mentions the individual's journey and experiences in the music industry.,3,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions the drummer's ability to perform stunts with drumsticks.,The sentence is also related to personal life as it describes a unique characteristic of the drummer.,4,5,LLM
Music making,Business meeting,"This sentence is mainly about music making, specifically the collaboration between Louis Armstrong and the Les Hite band for performances and recordings.","There is also a mention of a business meeting, as Louis Armstrong hired the Les Hite band for their services.",6,5,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the interaction between Armstrong and Hampton in playing music.","The secondary topic of the sentence is personal life, as it mentions Armstrong being impressed with Hampton's playing.",7,5,LLM
Music making,Education,The sentence is about the career of a vibraphonist and how they popularized the use of the instrument.,"The sentence implies that the person's career as a vibraphonist started, indicating a learning or educational process.",8,5,LLM
Music making,Education,"The sentence is primarily about music making because it discusses the vibraphone, which is a musical instrument.","The sentence also mentions the invention of the vibraphone, which can be related to the topic of education as it provides historical information about the instrument.",9,5,LLM
Music making,Business meeting,"This sentence is about Hampton's involvement in music making, specifically his work with the Les Hite band and Nat Shilkret's orchestra.","Although not the main topic, this sentence mentions Hampton occasionally performing with Nat Shilkret and his orchestra, which could involve some business meetings or arrangements.",10,5,LLM
Education,Personal life,The sentence is primarily about the person's education in music.,The sentence also mentions a period in the person's personal life during the early 1930s.,11,5,LLM
Music making,Personal life,The sentence is primarily about music making as it mentions leading an orchestra and appearing in a film alongside musicians.,"The sentence also provides some information about the person's personal life, such as their involvement in a film and their collaboration with other musicians.",12,5,LLM
Music making,Public celebration,This sentence is related to the topic of music making because it mentions the Benny Goodman Orchestra coming to Los Angeles to play at the Palomar Ballroom.,This sentence can also be related to the topic of public celebration because the Benny Goodman Orchestra's performance at the Palomar Ballroom can be considered a public event or celebration.,0,7,LLM
Music making,Coincidence,"The sentence is about the formation of a music group, specifically the Benny Goodman Quartet.","The sentence mentions the coincidence of John Hammond bringing Goodman to see Hampton perform, which led to the formation of the quartet.",1,7,LLM
Music making,Education,"The sentence is related to music making because it mentions the Trio and Quartet, which are jazz groups that perform before audiences.","The sentence is also related to education because it highlights the Trio and Quartet as leading small-groups of the day, indicating their significance in the field of jazz music.",2,7,LLM
Music making,Personal life,The sentence is mainly about Hampton's involvement in the swing world and his contributions to Goodman's quartet and big band.,The sentence also mentions Hampton's participation in Goodman's Carnegie Hall concert and his collaboration with Charlie Christian.,0,8,LLM
