thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9904536,Education,Confidence value: 0.0088022305,0,0,ML
Public celebration,Confidence value: 0.74463207,Coincidence,Confidence value: 0.24189612,3,1,ML
Public celebration,Confidence value: 0.9816637,Coincidence,Confidence value: 0.012896761,0,3,ML
Music making,Confidence value: 0.96290576,Public celebration,Confidence value: 0.036695164,1,6,ML
Public celebration,Confidence value: 0.9660928,Coincidence,Confidence value: 0.017277857,2,6,ML
Coincidence,Confidence value: 0.4514413,Education,Confidence value: 0.42962152,0,8,ML
Personal life,Confidence value: 0.99509573,Business meeting,Confidence value: 0.004727696,1,8,ML
Music making,Confidence value: 0.7315098,Public celebration,Confidence value: 0.20578654,7,8,ML
Business meeting,Confidence value: 0.9836826,Coincidence,Confidence value: 0.0083111925,0,10,ML
Music making,Personal life,The sentence mentions a singer,The sentence refers to a specific event in someone's life,1,10,LLM
Coincidence,Confidence value: 0.7895386,Public celebration,Confidence value: 0.2102371,2,10,ML
Public celebration,Confidence value: 0.98016137,Music making,Confidence value: 0.012462743,3,10,ML
Coincidence,Confidence value: 0.9506219,Business meeting,Confidence value: 0.046045866,0,12,ML
Music making,Personal life,Collaboration and recording songs,Relationship between Bob Wills and Cindy Walker,1,12,LLM
Coincidence,Confidence value: 0.9959561,Music making,Confidence value: 0.0029478222,2,12,ML
Music making,Confidence value: 0.9745523,Public celebration,Confidence value: 0.022638531,3,12,ML
Music making,Confidence value: 0.9062223,Coincidence,Confidence value: 0.09353305,4,12,ML
Music making,Confidence value: 0.91744107,Business meeting,Confidence value: 0.071133725,5,12,ML
Music making,Confidence value: 0.6041618,Public celebration,Confidence value: 0.33423507,6,12,ML
Coincidence,Confidence value: 0.99957865,Music making,Confidence value: 0.00042107454,8,12,ML
Music making,Confidence value: 0.9998043,Coincidence,Confidence value: 0.0001911058,11,12,ML
Music making,Confidence value: 0.99974376,Coincidence,Confidence value: 0.00024001871,12,12,ML
Music making,Confidence value: 0.9921604,Coincidence,Confidence value: 0.007828117,3,13,ML
Coincidence,Confidence value: 0.8337592,Public celebration,Confidence value: 0.15921652,4,13,ML
Music making,Coincidence,The success of the song 'Dream Baby' in multiple recordings.,The coincidence of the song being a hit in different years and by different artists.,6,13,LLM
Business meeting,Confidence value: 0.57261986,Coincidence,Confidence value: 0.32470602,7,13,ML
Public celebration,Confidence value: 0.84543055,Music making,Confidence value: 0.15370724,8,13,ML
Music making,Confidence value: 0.77867436,Coincidence,Confidence value: 0.221325,9,13,ML
Business meeting,Confidence value: 0.56888926,Music making,Confidence value: 0.2698891,0,15,ML
Music making,Confidence value: 0.9885793,Personal life,Confidence value: 0.009863431,1,15,ML
Education,Confidence value: 0.9948738,Personal life,Confidence value: 0.0023257756,2,15,ML
Public celebration,Confidence value: 0.9810065,Music making,Confidence value: 0.012642049,1,16,ML
Public celebration,Confidence value: 0.999648,Coincidence,Confidence value: 0.00035199447,2,16,ML
Personal life,Confidence value: 0.98567826,Education,Confidence value: 0.012775181,5,16,ML
Personal life,Confidence value: 0.99695945,Coincidence,Confidence value: 0.0020909992,6,16,ML
Public celebration,Confidence value: 0.7524584,Music making,Confidence value: 0.24648385,7,16,ML
Public celebration,Confidence value: 0.9906702,Coincidence,Confidence value: 0.009103858,2,17,ML
Music making,Confidence value: 0.55364347,Education,Confidence value: 0.4434809,0,18,ML
Public celebration,Confidence value: 0.9213635,Personal life,Confidence value: 0.070601396,2,20,ML
Business meeting,Confidence value: 0.9998597,Music making,Confidence value: 6.6440065e-05,3,20,ML
Public celebration,Confidence value: 0.6891958,Education,Confidence value: 0.30841216,5,20,ML
Personal life,Confidence value: 0.9375747,Public celebration,Confidence value: 0.06240787,6,20,ML
Coincidence,Confidence value: 0.99997103,Personal life,Confidence value: 2.8443534e-05,7,20,ML
Personal life,Confidence value: 0.7464506,Public celebration,Confidence value: 0.163387,0,22,ML
Education,Confidence value: 0.8570766,Public celebration,Confidence value: 0.14066921,1,22,ML
Education,Confidence value: 0.8536601,Personal life,Confidence value: 0.14498712,2,22,ML
