thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99214387,Business meeting,Confidence value: 0.0046295817,0,0,ML
Personal life,Confidence value: 0.9998783,Education,Confidence value: 0.000116344396,0,2,ML
Coincidence,Confidence value: 0.6679169,Business meeting,Confidence value: 0.29936606,2,3,ML
Music making,Confidence value: 0.9991013,Education,Confidence value: 0.0004056821,0,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.585949e-08,0,7,ML
Business meeting,Confidence value: 0.99492633,Music making,Confidence value: 0.0050724447,0,8,ML
Music making,Public celebration,Performing in opera repertoire,Celebrating Bastille Day,1,8,LLM
Music making,Confidence value: 0.9999696,Coincidence,Confidence value: 2.8848406e-05,2,8,ML
Music making,Confidence value: 0.9502839,Business meeting,Confidence value: 0.049329046,2,9,ML
Music making,Confidence value: 0.98369586,Education,Confidence value: 0.016172051,0,10,ML
Music making,Confidence value: 0.5430734,Business meeting,Confidence value: 0.38211876,3,10,ML
Music making,Confidence value: 0.9632637,Business meeting,Confidence value: 0.03670415,0,11,ML
Education,Confidence value: 0.9776269,Coincidence,Confidence value: 0.022102755,0,12,ML
Business meeting,Confidence value: 0.9984402,Music making,Confidence value: 0.0015561287,1,12,ML
Business meeting,Confidence value: 0.99914336,Music making,Confidence value: 0.000821062,1,13,ML
Music making,Confidence value: 0.9412675,Personal life,Confidence value: 0.031017484,0,15,ML
Music making,Public celebration,Singing Ave Maria at a funeral,Televised funeral of Johnny Hallyday,1,15,LLM
Public celebration,Confidence value: 0.99650264,Personal life,Confidence value: 0.0032212331,0,21,ML
Public celebration,Confidence value: 0.568183,Personal life,Confidence value: 0.42613307,0,33,ML
