thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.64270926,Music making,Confidence value: 0.29313996,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.5025398e-08,0,3,ML
Business meeting,Confidence value: 0.9972921,Coincidence,Confidence value: 0.0015380816,1,3,ML
Music making,Personal life,The sentence is about the person's music career.,The sentence also mentions the person's personal life and experiences.,2,3,LLM
Music making,Confidence value: 0.9986229,Public celebration,Confidence value: 0.0010401498,3,3,ML
Music making,Confidence value: 0.994987,Business meeting,Confidence value: 0.0049987086,2,6,ML
Music making,Confidence value: 0.9823867,Business meeting,Confidence value: 0.01758552,3,8,ML
Music making,Personal life,Album release and hit song,Collaboration with other artists,4,8,LLM
Music making,Personal life,The sentence discusses the release and chart performance of an album.,The sentence mentions background vocals by Richard Paige and Bill Champlin.,5,8,LLM
Music making,Confidence value: 0.9878528,Business meeting,Confidence value: 0.011217353,0,9,ML
Business meeting,Confidence value: 0.9983669,Music making,Confidence value: 0.001514297,0,10,ML
Music making,Confidence value: 0.97901934,Business meeting,Confidence value: 0.020907724,2,10,ML
