thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9670252,Music making,Confidence value: 0.019246995,0,0,ML
Business meeting,Confidence value: 0.85994446,Music making,Confidence value: 0.13964824,1,0,ML
Business meeting,Confidence value: 0.8835964,Music making,Confidence value: 0.08249617,2,0,ML
Business meeting,Confidence value: 0.742687,Education,Confidence value: 0.2573031,3,0,ML
Music making,Confidence value: 0.9169869,Personal life,Confidence value: 0.04041412,4,0,ML
Personal life,Confidence value: 0.99984515,Public celebration,Confidence value: 0.00015442868,0,2,ML
Music making,Confidence value: 0.92903465,Personal life,Confidence value: 0.03901433,0,4,ML
Music making,Confidence value: 0.9555233,Business meeting,Confidence value: 0.044395484,2,4,ML
Music making,Confidence value: 0.79878443,Business meeting,Confidence value: 0.20111465,0,6,ML
Music making,Confidence value: 0.9994024,Personal life,Confidence value: 0.0005804061,1,8,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 3.2782071e-07,2,8,ML
Music making,Confidence value: 0.7504539,Business meeting,Confidence value: 0.2199621,4,8,ML
Music making,Personal life,Album chart success,Critics' review,5,8,LLM
Music making,Confidence value: 0.98357624,Personal life,Confidence value: 0.016092725,6,8,ML
Education,Confidence value: 0.8695079,Business meeting,Confidence value: 0.1304319,7,8,ML
Music making,Confidence value: 0.48854238,Education,Confidence value: 0.25920972,8,8,ML
Music making,Confidence value: 0.9926125,Personal life,Confidence value: 0.0049408027,0,10,ML
Business meeting,Confidence value: 0.7777578,Personal life,Confidence value: 0.10217973,1,10,ML
Music making,Confidence value: 0.82103914,Business meeting,Confidence value: 0.17891462,8,10,ML
Public celebration,Confidence value: 0.99998343,Coincidence,Confidence value: 1.4881778e-05,0,14,ML
Music making,Personal life,Song by Pamela Starks,Release year and chart positions,0,24,LLM
Business meeting,Confidence value: 0.55562645,Music making,Confidence value: 0.41380966,0,27,ML
Music making,Confidence value: 0.5339926,Education,Confidence value: 0.4034142,0,29,ML
Personal life,Confidence value: 0.8860218,Music making,Confidence value: 0.09451797,0,30,ML
