thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9961421,Personal life,Confidence value: 0.0038507495,0,0,ML
Personal life,Confidence value: 0.99937016,Public celebration,Confidence value: 0.0006293694,5,2,ML
Coincidence,Confidence value: 0.9895286,Music making,Confidence value: 0.005766843,10,2,ML
Coincidence,Confidence value: 0.97842765,Music making,Confidence value: 0.012568249,12,2,ML
Business meeting,Confidence value: 0.9808096,Coincidence,Confidence value: 0.019174017,1,3,ML
Business meeting,Confidence value: 0.9854886,Public celebration,Confidence value: 0.0141969705,6,3,ML
Personal life,Confidence value: 0.9999509,Public celebration,Confidence value: 2.7770358e-05,0,5,ML
Personal life,Confidence value: 0.99988866,Public celebration,Confidence value: 0.000111220164,0,6,ML
Public celebration,Confidence value: 0.9997197,Personal life,Confidence value: 0.00027913635,0,7,ML
Personal life,Confidence value: 0.9845952,Coincidence,Confidence value: 0.015392972,0,9,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 5.9276874e-07,0,12,ML
