thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99966824,Music making,Confidence value: 0.00018549553,0,2,ML
Music making,Confidence value: 0.99746394,Education,Confidence value: 0.0023471788,1,4,ML
Education,Confidence value: 0.9042688,Business meeting,Confidence value: 0.09553345,2,4,ML
Education,Confidence value: 0.8434638,Music making,Confidence value: 0.15280926,3,4,ML
Coincidence,Confidence value: 0.9816736,Music making,Confidence value: 0.018325714,4,4,ML
Music making,Confidence value: 0.9814512,Business meeting,Confidence value: 0.018533297,5,4,ML
Music making,Confidence value: 0.8459028,Business meeting,Confidence value: 0.15408237,3,8,ML
Music making,Confidence value: 0.8508809,Business meeting,Confidence value: 0.11170538,4,8,ML
Music making,Personal life,The sentence is about the release of a music album.,It also mentions the studio and producer involved.,8,8,LLM
Education,Confidence value: 0.74727,Business meeting,Confidence value: 0.24914217,12,8,ML
Music making,Confidence value: 0.9880304,Education,Confidence value: 0.0088633,13,8,ML
Music making,Confidence value: 0.9988439,Business meeting,Confidence value: 0.0011410294,14,8,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.5849837e-06,0,13,ML
Business meeting,Confidence value: 0.53584874,Public celebration,Confidence value: 0.3933007,0,23,ML
Business meeting,Confidence value: 0.93302506,Personal life,Confidence value: 0.039095588,0,24,ML
