thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990382,Public celebration,Confidence value: 0.0008484967,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.6053352e-07,0,2,ML
Public celebration,Confidence value: 0.999974,Education,Confidence value: 1.0403713e-05,1,2,ML
Business meeting,Confidence value: 0.96048886,Coincidence,Confidence value: 0.021389123,2,2,ML
Music making,Confidence value: 0.97217554,Coincidence,Confidence value: 0.027543984,3,2,ML
Music making,Business meeting,Establishment of the Village Theater and Fillmore East,Management by promoter Bill Graham,0,4,LLM
Music making,Public celebration,Organizing a rock festival,Open-air concert with performances,1,4,LLM
Coincidence,Confidence value: 0.90572417,Public celebration,Confidence value: 0.06013874,2,4,ML
Coincidence,Confidence value: 0.99717855,Education,Confidence value: 0.002268554,3,4,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 5.5783564e-09,0,8,ML
