thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99988484,Business meeting,Confidence value: 5.7064266e-05,0,0,ML
Personal life,Confidence value: 0.9999912,Coincidence,Confidence value: 8.617539e-06,0,2,ML
Education,Confidence value: 0.9999943,Personal life,Confidence value: 3.1430295e-06,2,2,ML
Business meeting,Confidence value: 0.9146374,Education,Confidence value: 0.08526358,3,2,ML
Music making,Confidence value: 0.87472576,Business meeting,Confidence value: 0.12478025,3,5,ML
Business meeting,Confidence value: 0.9989108,Music making,Confidence value: 0.0010761908,5,5,ML
Music making,Confidence value: 0.94593954,Coincidence,Confidence value: 0.054056104,7,5,ML
Music making,Confidence value: 0.9395839,Personal life,Confidence value: 0.03109277,0,7,ML
Business meeting,Confidence value: 0.6772758,Music making,Confidence value: 0.32052517,1,7,ML
Music making,Confidence value: 0.9743603,Coincidence,Confidence value: 0.02368668,4,7,ML
