thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Malik Yusef is a rapper and composer,Malik Yusef is an artist and poet,0,0,LLM
Public celebration,Confidence value: 0.7865473,Coincidence,Confidence value: 0.21145248,0,4,ML
Education,Confidence value: 0.8068632,Coincidence,Confidence value: 0.1930373,1,4,ML
Education,Confidence value: 0.87906134,Music making,Confidence value: 0.07631469,5,4,ML
Public celebration,Confidence value: 0.99998534,Coincidence,Confidence value: 9.537608e-06,6,4,ML
Coincidence,Confidence value: 0.9999286,Personal life,Confidence value: 5.4320393e-05,1,6,ML
Education,Confidence value: 0.4934813,Music making,Confidence value: 0.4546325,2,6,ML
Coincidence,Confidence value: 0.8185431,Education,Confidence value: 0.18143821,3,6,ML
Education,Confidence value: 0.6644396,Public celebration,Confidence value: 0.18921779,5,6,ML
Music making,Confidence value: 0.84244466,Education,Confidence value: 0.14319609,0,8,ML
Coincidence,Confidence value: 0.7844216,Personal life,Confidence value: 0.21551633,2,8,ML
Coincidence,Confidence value: 0.99472296,Music making,Confidence value: 0.004952715,3,8,ML
Music making,Confidence value: 0.7096206,Personal life,Confidence value: 0.22949837,0,13,ML
Coincidence,Confidence value: 0.421559,Business meeting,Confidence value: 0.40237236,0,15,ML
Education,Confidence value: 0.99904126,Music making,Confidence value: 0.00095809984,0,21,ML
Public celebration,Confidence value: 0.5471443,Music making,Confidence value: 0.36943057,0,22,ML
Coincidence,Confidence value: 0.99889886,Music making,Confidence value: 0.0009999105,0,24,ML
Personal life,Confidence value: 0.6864312,Music making,Confidence value: 0.2531159,0,26,ML
Music making,Confidence value: 0.99729425,Education,Confidence value: 0.0025844357,0,27,ML
Education,Confidence value: 0.9832344,Music making,Confidence value: 0.016764024,0,28,ML
Music making,Confidence value: 0.9998647,Personal life,Confidence value: 9.2970455e-05,0,29,ML
Music making,Confidence value: 0.99864894,Public celebration,Confidence value: 0.0011305872,0,30,ML
Music making,Confidence value: 0.9998399,Coincidence,Confidence value: 8.082985e-05,0,31,ML
Music making,Confidence value: 0.99971277,Education,Confidence value: 0.0002473001,0,32,ML
Public celebration,Confidence value: 0.9841629,Personal life,Confidence value: 0.013694436,0,36,ML
Music making,Confidence value: 0.9671748,Coincidence,Confidence value: 0.024774645,0,38,ML
Music making,Confidence value: 0.999967,Personal life,Confidence value: 3.2160428e-05,0,39,ML
Business meeting,Confidence value: 0.968019,Music making,Confidence value: 0.03181357,0,41,ML
Music making,Confidence value: 0.98483837,Personal life,Confidence value: 0.0105523495,0,42,ML
Music making,Confidence value: 0.9981218,Personal life,Confidence value: 0.0018627623,0,44,ML
Music making,Confidence value: 0.89613205,Personal life,Confidence value: 0.072754726,0,45,ML
Music making,Confidence value: 0.8981792,Business meeting,Confidence value: 0.07556128,0,46,ML
Music making,Confidence value: 0.999984,Coincidence,Confidence value: 8.219428e-06,0,47,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1326829e-07,0,48,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 4.2716625e-08,0,49,ML
Education,Confidence value: 0.92626023,Public celebration,Confidence value: 0.0285367,0,50,ML
Music making,Confidence value: 0.99998116,Personal life,Confidence value: 1.6168253e-05,0,51,ML
Music making,Confidence value: 0.9999907,Personal life,Confidence value: 6.1808632e-06,0,52,ML
Education,Confidence value: 0.8576947,Music making,Confidence value: 0.14230491,0,53,ML
Music making,Confidence value: 0.9999821,Personal life,Confidence value: 1.6945396e-05,0,54,ML
Music making,Confidence value: 0.98951215,Public celebration,Confidence value: 0.010472318,0,55,ML
Music making,Confidence value: 0.6523149,Public celebration,Confidence value: 0.34735256,0,56,ML
Music making,Confidence value: 0.9637027,Personal life,Confidence value: 0.020936543,0,57,ML
Education,Confidence value: 0.7051476,Music making,Confidence value: 0.173234,0,58,ML
Music making,Confidence value: 0.9251488,Personal life,Confidence value: 0.052979603,0,59,ML
Music making,Confidence value: 0.9207506,Education,Confidence value: 0.07900602,0,60,ML
Music making,Confidence value: 0.99946445,Education,Confidence value: 0.00043292987,0,61,ML
Music making,Confidence value: 0.9328019,Education,Confidence value: 0.06646465,0,62,ML
Personal life,Confidence value: 0.9998336,Education,Confidence value: 0.00010428957,0,63,ML
Music making,Confidence value: 0.96255696,Public celebration,Confidence value: 0.036953125,0,64,ML
Music making,Confidence value: 0.96261185,Education,Confidence value: 0.037351113,0,65,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 4.3034242e-07,0,66,ML
Music making,Confidence value: 0.64931923,Personal life,Confidence value: 0.3505127,0,67,ML
Education,Confidence value: 0.8212399,Music making,Confidence value: 0.17871147,0,68,ML
Education,Confidence value: 0.70472956,Music making,Confidence value: 0.29526263,0,69,ML
Music making,Confidence value: 0.99656504,Personal life,Confidence value: 0.0033466108,0,70,ML
Education,Confidence value: 0.99527824,Music making,Confidence value: 0.004398024,0,71,ML
Education,Confidence value: 0.76334476,Music making,Confidence value: 0.23592901,0,72,ML
Education,Confidence value: 0.97784334,Music making,Confidence value: 0.022134185,0,73,ML
Public celebration,Confidence value: 0.52121246,Music making,Confidence value: 0.47547323,0,74,ML
Education,Confidence value: 0.9827848,Music making,Confidence value: 0.016639484,0,75,ML
Business meeting,Confidence value: 0.99828464,Music making,Confidence value: 0.0017061924,0,77,ML
Personal life,Confidence value: 0.79740644,Music making,Confidence value: 0.18875228,0,79,ML
Music making,Confidence value: 0.91044205,Personal life,Confidence value: 0.0797267,0,80,ML
Music making,Confidence value: 0.9961385,Education,Confidence value: 0.0033901196,0,81,ML
Music making,Confidence value: 0.9526296,Personal life,Confidence value: 0.025759256,0,82,ML
Music making,Confidence value: 0.9871796,Personal life,Confidence value: 0.012724313,0,83,ML
Music making,Confidence value: 0.84974104,Education,Confidence value: 0.14879851,0,84,ML
Music making,Confidence value: 0.9998053,Education,Confidence value: 0.00019401367,0,85,ML
Music making,Confidence value: 0.9999901,Education,Confidence value: 7.0870256e-06,0,86,ML
Music making,Confidence value: 0.5902094,Education,Confidence value: 0.3989457,0,87,ML
Music making,Confidence value: 0.9999789,Education,Confidence value: 1.22977035e-05,0,88,ML
Music making,Confidence value: 0.98904663,Education,Confidence value: 0.010112037,0,89,ML
Music making,Confidence value: 0.9943672,Personal life,Confidence value: 0.005440901,0,90,ML
Music making,Confidence value: 0.9999527,Education,Confidence value: 4.727989e-05,0,91,ML
Music making,Confidence value: 0.94274306,Personal life,Confidence value: 0.050709125,0,92,ML
Music making,Confidence value: 0.99518085,Personal life,Confidence value: 0.0033372487,0,93,ML
Music making,Confidence value: 0.9604243,Education,Confidence value: 0.03196056,0,94,ML
Music making,Confidence value: 0.99294114,Education,Confidence value: 0.0035295198,0,95,ML
Music making,Confidence value: 0.99983263,Personal life,Confidence value: 0.00015809883,0,96,ML
Music making,Confidence value: 0.99993765,Personal life,Confidence value: 2.8419483e-05,0,97,ML
Music making,Confidence value: 0.9992536,Education,Confidence value: 0.00027584142,0,98,ML
Music making,Confidence value: 0.865526,Public celebration,Confidence value: 0.1301376,0,99,ML
Personal life,Confidence value: 0.60567623,Music making,Confidence value: 0.2787307,0,100,ML
Education,Confidence value: 0.60472834,Music making,Confidence value: 0.3912887,0,101,ML
Music making,Confidence value: 0.90768856,Personal life,Confidence value: 0.089747615,0,102,ML
Music making,Confidence value: 0.9945707,Personal life,Confidence value: 0.0053599183,0,103,ML
Music making,Confidence value: 0.91005605,Personal life,Confidence value: 0.084549665,0,104,ML
Public celebration,Confidence value: 0.5317345,Music making,Confidence value: 0.4028075,0,108,ML
Education,Confidence value: 0.6341529,Music making,Confidence value: 0.36580488,0,110,ML
Music making,Confidence value: 0.9742658,Education,Confidence value: 0.025702521,0,111,ML
Education,Confidence value: 0.9990023,Music making,Confidence value: 0.0009972682,0,112,ML
Education,Confidence value: 0.9996172,Music making,Confidence value: 0.0003195372,0,113,ML
Music making,Confidence value: 0.9962657,Business meeting,Confidence value: 0.0026344792,0,116,ML
