thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9522544,Personal life,Confidence value: 0.04597459,0,0,ML
Personal life,Confidence value: 0.6496925,Music making,Confidence value: 0.27250034,1,0,ML
Business meeting,Confidence value: 0.99499893,Coincidence,Confidence value: 0.0030655735,0,1,ML
Public celebration,Confidence value: 0.999961,Business meeting,Confidence value: 3.54855e-05,1,1,ML
Personal life,Coincidence,Details about Freud's personal life,Coincidental information about Freud's birth,0,4,LLM
Education,Personal life,Related to attending a school,Related to personal background,6,4,LLM
Public celebration,Confidence value: 0.9999448,Business meeting,Confidence value: 5.4854354e-05,2,5,ML
Business meeting,Confidence value: 0.81111956,Music making,Confidence value: 0.18639274,2,7,ML
Business meeting,Confidence value: 0.5539944,Music making,Confidence value: 0.42777207,3,7,ML
Music making,Confidence value: 0.9998745,Business meeting,Confidence value: 8.804073e-05,0,8,ML
Business meeting,Confidence value: 0.9788234,Music making,Confidence value: 0.021065852,1,8,ML
Music making,Personal life,Formation of a local band,Members' personal lives,2,8,LLM
Business meeting,Confidence value: 0.9999651,Coincidence,Confidence value: 2.7788898e-05,4,8,ML
Music making,Confidence value: 0.99907863,Public celebration,Confidence value: 0.00084259914,7,8,ML
Public celebration,Confidence value: 0.9992009,Education,Confidence value: 0.00044455388,13,8,ML
Business meeting,Confidence value: 0.9602053,Music making,Confidence value: 0.019666422,0,10,ML
Music making,Confidence value: 0.99734974,Business meeting,Confidence value: 0.0012367358,1,10,ML
Music making,Confidence value: 0.7133417,Personal life,Confidence value: 0.22556224,2,10,ML
Music making,Confidence value: 0.9924027,Business meeting,Confidence value: 0.0039916798,3,10,ML
Public celebration,Confidence value: 0.94886154,Business meeting,Confidence value: 0.027258445,0,12,ML
Public celebration,Confidence value: 0.9903786,Coincidence,Confidence value: 0.009254924,2,12,ML
Business meeting,Confidence value: 0.99682593,Music making,Confidence value: 0.0015113817,3,12,ML
Business meeting,Confidence value: 0.99727005,Education,Confidence value: 0.0014102615,8,12,ML
Music making,Confidence value: 0.991816,Coincidence,Confidence value: 0.008105115,9,12,ML
Coincidence,Confidence value: 0.61950195,Business meeting,Confidence value: 0.37978438,10,12,ML
Music making,Confidence value: 0.92430145,Public celebration,Confidence value: 0.07569852,12,12,ML
Music making,Confidence value: 0.99984837,Business meeting,Confidence value: 9.8105e-05,0,13,ML
Public celebration,Confidence value: 0.61859417,Coincidence,Confidence value: 0.38092327,0,14,ML
Music making,Confidence value: 0.999759,Public celebration,Confidence value: 0.00020175049,1,14,ML
Music making,Confidence value: 0.99998236,Coincidence,Confidence value: 1.744513e-05,2,14,ML
Public celebration,Confidence value: 0.9999968,Personal life,Confidence value: 2.016978e-06,0,16,ML
Business meeting,Confidence value: 0.989609,Public celebration,Confidence value: 0.009435916,1,16,ML
Personal life,Confidence value: 0.999571,Public celebration,Confidence value: 0.00042897122,2,16,ML
Business meeting,Confidence value: 0.76115966,Coincidence,Confidence value: 0.23870502,3,16,ML
Business meeting,Confidence value: 0.9927418,Coincidence,Confidence value: 0.0046410896,4,16,ML
Public celebration,Confidence value: 0.8311496,Personal life,Confidence value: 0.16884519,6,16,ML
Coincidence,Confidence value: 0.6809469,Public celebration,Confidence value: 0.31879777,0,18,ML
Public celebration,Confidence value: 0.9997445,Coincidence,Confidence value: 0.00025552677,1,18,ML
Public celebration,Confidence value: 0.9995086,Coincidence,Confidence value: 0.00047587664,1,20,ML
Personal life,Confidence value: 0.9999782,Coincidence,Confidence value: 1.6326308e-05,2,20,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 1.02115844e-10,0,26,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 6.5990324e-11,0,27,ML
