thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7560607,Music making,Confidence value: 0.24380419,0,0,ML
Music making,Confidence value: 0.50192213,Education,Confidence value: 0.48463157,0,2,ML
Business meeting,Confidence value: 0.99663216,Public celebration,Confidence value: 0.0022216118,1,2,ML
Music making,Confidence value: 0.95453256,Education,Confidence value: 0.027115824,3,2,ML
Music making,Confidence value: 0.4874324,Business meeting,Confidence value: 0.48701248,4,2,ML
Music making,Confidence value: 0.9999615,Education,Confidence value: 3.7629525e-05,6,2,ML
Music making,Confidence value: 0.77723676,Public celebration,Confidence value: 0.17700793,8,2,ML
Business meeting,Confidence value: 0.9114751,Music making,Confidence value: 0.076583914,4,3,ML
Public celebration,Confidence value: 0.7776715,Education,Confidence value: 0.19715035,5,3,ML
Education,Confidence value: 0.998251,Business meeting,Confidence value: 0.0013461219,0,4,ML
Music making,Confidence value: 0.92520714,Business meeting,Confidence value: 0.026884573,2,4,ML
Public celebration,Confidence value: 0.9999528,Education,Confidence value: 2.6032983e-05,3,4,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 2.7967025e-07,0,8,ML
Music making,Confidence value: 0.98946524,Personal life,Confidence value: 0.008215967,0,9,ML
Music making,Confidence value: 0.9999982,Education,Confidence value: 1.5914055e-06,0,19,ML
Music making,Confidence value: 0.9263542,Public celebration,Confidence value: 0.067274936,0,21,ML
