thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6551527,Music making,Confidence value: 0.3448412,1,0,ML
Coincidence,Confidence value: 0.7299989,Education,Confidence value: 0.103541076,2,0,ML
Coincidence,Confidence value: 0.9997969,Personal life,Confidence value: 0.00020007371,3,0,ML
Public celebration,Confidence value: 0.9758103,Music making,Confidence value: 0.02094165,1,4,ML
Coincidence,Confidence value: 0.8984791,Business meeting,Confidence value: 0.06895612,0,5,ML
Music making,Confidence value: 0.9956762,Coincidence,Confidence value: 0.003570579,0,6,ML
Coincidence,Confidence value: 0.5584533,Business meeting,Confidence value: 0.23444805,1,9,ML
Coincidence,Confidence value: 0.6272819,Education,Confidence value: 0.3536386,1,11,ML
Music making,Confidence value: 0.88235164,Coincidence,Confidence value: 0.06559421,1,12,ML
Music making,Confidence value: 0.9999957,Education,Confidence value: 3.2508149e-06,2,12,ML
Business meeting,Confidence value: 0.8428101,Coincidence,Confidence value: 0.15712391,0,13,ML
Music making,Personal life,Warrel Dane's band had to cancel a show,Warrel Dane had type 2 diabetes,1,13,LLM
Coincidence,Confidence value: 0.99997795,Music making,Confidence value: 2.0288868e-05,2,15,ML
Business meeting,Confidence value: 0.986552,Music making,Confidence value: 0.013415148,0,16,ML
Coincidence,Confidence value: 0.57880944,Business meeting,Confidence value: 0.33636582,0,18,ML
Coincidence,Confidence value: 0.5188603,Music making,Confidence value: 0.44905248,1,18,ML
Business meeting,Confidence value: 0.9999379,Education,Confidence value: 5.611893e-05,3,18,ML
Education,Confidence value: 0.5787161,Business meeting,Confidence value: 0.39583158,1,20,ML
Music making,Confidence value: 0.99576306,Coincidence,Confidence value: 0.0035059063,3,20,ML
Coincidence,Confidence value: 0.99912935,Education,Confidence value: 0.00086880726,7,20,ML
Education,Confidence value: 0.6173033,Personal life,Confidence value: 0.3045973,8,20,ML
Coincidence,Confidence value: 0.99932325,Music making,Confidence value: 0.0006767584,4,22,ML
