thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.86535996,Personal life,Confidence value: 0.06914247,0,0,ML
Business meeting,Confidence value: 0.94245094,Music making,Confidence value: 0.057513237,3,0,ML
Business meeting,Confidence value: 0.9861537,Music making,Confidence value: 0.01298218,4,0,ML
Coincidence,Confidence value: 0.75987446,Business meeting,Confidence value: 0.23310295,6,0,ML
Business meeting,Confidence value: 0.9127703,Education,Confidence value: 0.06614804,7,0,ML
Public celebration,Confidence value: 0.77375555,Coincidence,Confidence value: 0.22509369,0,1,ML
Coincidence,Confidence value: 0.33118904,Music making,Confidence value: 0.3007957,1,1,ML
Music making,Public celebration,Recognition in music industry,Recognition in public sphere,2,1,LLM
Business meeting,Confidence value: 0.9649711,Coincidence,Confidence value: 0.0343297,4,1,ML
Public celebration,Confidence value: 0.6576243,Business meeting,Confidence value: 0.33912593,5,1,ML
Personal life,Confidence value: 0.48036554,Coincidence,Confidence value: 0.21106054,0,4,ML
Business meeting,Confidence value: 0.89403284,Education,Confidence value: 0.05443495,1,4,ML
Business meeting,Confidence value: 0.99984944,Music making,Confidence value: 0.00015054601,5,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.7030814e-08,6,4,ML
Coincidence,Confidence value: 0.96339524,Music making,Confidence value: 0.021947945,0,9,ML
Coincidence,Confidence value: 0.7158412,Business meeting,Confidence value: 0.28346932,2,9,ML
Business meeting,Confidence value: 0.70348984,Coincidence,Confidence value: 0.28449932,0,10,ML
Business meeting,Confidence value: 0.9997687,Music making,Confidence value: 0.000118808595,1,10,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 5.264854e-07,0,12,ML
Music making,Confidence value: 0.65151954,Coincidence,Confidence value: 0.3448884,3,12,ML
Coincidence,Confidence value: 0.97095954,Business meeting,Confidence value: 0.009487007,11,12,ML
Public celebration,Confidence value: 0.9998055,Coincidence,Confidence value: 0.00019305453,3,13,ML
Business meeting,Confidence value: 0.7453891,Coincidence,Confidence value: 0.2511138,2,16,ML
Public celebration,Confidence value: 0.5296487,Music making,Confidence value: 0.4699713,10,16,ML
Coincidence,Confidence value: 0.9985227,Public celebration,Confidence value: 0.0013932876,13,16,ML
Public celebration,Confidence value: 0.99970764,Coincidence,Confidence value: 0.00020264156,15,16,ML
Business meeting,Confidence value: 0.9999751,Music making,Confidence value: 2.156847e-05,0,18,ML
Business meeting,Confidence value: 0.9999958,Education,Confidence value: 3.089444e-06,0,19,ML
Business meeting,Confidence value: 0.6478889,Music making,Confidence value: 0.35024464,3,19,ML
Education,Confidence value: 0.9563349,Coincidence,Confidence value: 0.02986335,7,19,ML
Music making,Confidence value: 0.9708092,Coincidence,Confidence value: 0.022975799,8,19,ML
Music making,Public celebration,Performance at a concert,Celebration of a tour,0,20,LLM
Music making,Confidence value: 0.9999924,Education,Confidence value: 5.9604754e-06,1,20,ML
Music making,Confidence value: 0.7496884,Coincidence,Confidence value: 0.11710936,2,20,ML
Coincidence,Confidence value: 0.99987614,Music making,Confidence value: 5.378434e-05,7,20,ML
Music making,Confidence value: 0.40029216,Coincidence,Confidence value: 0.27646267,8,20,ML
Film production,Acting,Film production,Acting,10,20,LLM
Music making,Confidence value: 0.97576207,Coincidence,Confidence value: 0.024233773,11,20,ML
Music making,Confidence value: 0.5157478,Personal life,Confidence value: 0.42975727,0,22,ML
Coincidence,Confidence value: 0.99982136,Personal life,Confidence value: 0.0001717709,0,25,ML
Coincidence,Confidence value: 0.99999607,Business meeting,Confidence value: 2.7255387e-06,0,26,ML
Coincidence,Confidence value: 0.99916005,Personal life,Confidence value: 0.0006523449,5,26,ML
Public celebration,Confidence value: 0.98146397,Personal life,Confidence value: 0.010134102,6,26,ML
Personal life,Confidence value: 0.99975294,Coincidence,Confidence value: 0.00019715603,7,26,ML
Coincidence,Confidence value: 0.98935777,Personal life,Confidence value: 0.008646416,8,26,ML
Personal life,Confidence value: 0.9999379,Public celebration,Confidence value: 5.9005673e-05,10,26,ML
Coincidence,Confidence value: 0.9941075,Education,Confidence value: 0.0025440326,0,28,ML
Legal proceedings,Judicial system,Legal conviction and fine,Ineffective appeal,2,28,LLM
Coincidence,Confidence value: 0.6026169,Public celebration,Confidence value: 0.39218757,5,28,ML
Music making,Confidence value: 0.99963,Education,Confidence value: 0.0002191666,0,40,ML
Business meeting,Confidence value: 0.98538834,Music making,Confidence value: 0.014598951,0,42,ML
