thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8780639,Business meeting,Confidence value: 0.120531596,0,0,ML
Business meeting,Confidence value: 0.99261886,Education,Confidence value: 0.004613846,1,0,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 6.666431e-07,0,2,ML
Education,Confidence value: 0.99993706,Public celebration,Confidence value: 3.9472066e-05,1,2,ML
Business meeting,Confidence value: 0.6029667,Education,Confidence value: 0.27942714,2,2,ML
Music making,Confidence value: 0.98308855,Business meeting,Confidence value: 0.012843521,3,2,ML
Music making,Confidence value: 0.9905117,Business meeting,Confidence value: 0.009487335,4,2,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 1.4894932e-06,5,2,ML
Public celebration,Confidence value: 0.9985563,Coincidence,Confidence value: 0.0009943203,6,2,ML
Public celebration,Confidence value: 0.9636638,Business meeting,Confidence value: 0.032621305,7,2,ML
Music making,Confidence value: 0.9721929,Business meeting,Confidence value: 0.025056092,8,2,ML
Education,Confidence value: 0.5327615,Music making,Confidence value: 0.46705735,9,2,ML
Music making,Confidence value: 0.9999976,Personal life,Confidence value: 1.8607802e-06,10,2,ML
Music making,Confidence value: 0.9996424,Public celebration,Confidence value: 0.00018450734,12,2,ML
