thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9411256,Education,Confidence value: 0.03314395,0,0,ML
Music making,Confidence value: 0.83926463,Business meeting,Confidence value: 0.13253412,0,2,ML
Business meeting,Confidence value: 0.8293252,Music making,Confidence value: 0.16236447,1,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.167935e-07,2,2,ML
Education,Confidence value: 0.9999796,Coincidence,Confidence value: 1.9398765e-05,3,2,ML
Public celebration,Confidence value: 0.96565753,Music making,Confidence value: 0.03433753,4,2,ML
Public celebration,Confidence value: 0.9968861,Education,Confidence value: 0.0020606287,5,2,ML
Music making,Confidence value: 0.9310776,Personal life,Confidence value: 0.066329546,6,2,ML
Education,Confidence value: 0.9988888,Public celebration,Confidence value: 0.00093782827,7,2,ML
Public celebration,Confidence value: 0.9997832,Business meeting,Confidence value: 0.00015258617,1,3,ML
Business meeting,Confidence value: 0.9939074,Music making,Confidence value: 0.0060841627,2,3,ML
Music making,Confidence value: 0.9806846,Business meeting,Confidence value: 0.012820701,3,3,ML
Music making,Art collaboration,Creating music with visual elements,Collaborating with visual artist,4,3,LLM
Education,Confidence value: 0.99977666,Music making,Confidence value: 0.00015508784,0,4,ML
Music making,Confidence value: 0.95772886,Education,Confidence value: 0.026150774,1,6,ML
Coincidence,Confidence value: 0.90778315,Music making,Confidence value: 0.09192717,2,6,ML
Music making,Confidence value: 0.99979466,Coincidence,Confidence value: 0.00012049305,4,6,ML
Public celebration,Confidence value: 0.9996258,Education,Confidence value: 0.00021210324,5,6,ML
Coincidence,Confidence value: 0.72442245,Personal life,Confidence value: 0.26475954,0,9,ML
Personal life,Confidence value: 0.90430254,Coincidence,Confidence value: 0.079577774,0,10,ML
Music making,Confidence value: 0.68963426,Education,Confidence value: 0.30069804,0,12,ML
Music making,Confidence value: 0.97601604,Education,Confidence value: 0.023085497,0,13,ML
Personal life,Confidence value: 0.9147539,Business meeting,Confidence value: 0.040312577,0,14,ML
Music making,Confidence value: 0.6624426,Business meeting,Confidence value: 0.28828666,0,15,ML
Music making,Confidence value: 0.99996674,Coincidence,Confidence value: 2.7867556e-05,2,17,ML
