thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8078134,Education,Confidence value: 0.12677012,0,0,ML
Public celebration,Confidence value: 0.99958473,Business meeting,Confidence value: 0.00041523424,1,0,ML
Coincidence,Confidence value: 0.38553098,Business meeting,Confidence value: 0.33263916,3,1,ML
Coincidence,Confidence value: 0.44036058,Personal life,Confidence value: 0.3148653,4,1,ML
Education,Confidence value: 0.974956,Coincidence,Confidence value: 0.017613482,6,1,ML
Education,Confidence value: 0.6721675,Coincidence,Confidence value: 0.26445955,0,3,ML
Public celebration,Confidence value: 0.9014509,Education,Confidence value: 0.072228916,1,3,ML
Education,Confidence value: 0.9999162,Personal life,Confidence value: 5.5454508e-05,3,3,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.1977846e-06,0,4,ML
Public celebration,Confidence value: 0.95201176,Coincidence,Confidence value: 0.047389045,1,4,ML
Coincidence,Confidence value: 0.9834768,Education,Confidence value: 0.015577989,2,4,ML
Music making,Confidence value: 0.9626861,Coincidence,Confidence value: 0.02562434,2,7,ML
Music making,Confidence value: 0.9931846,Coincidence,Confidence value: 0.005726725,5,7,ML
Coincidence,Confidence value: 0.6238037,Music making,Confidence value: 0.17425726,8,7,ML
Music making,Personal life,The sentence is about music studios and encouraging someone to become a musician.,The sentence also mentions the personal life of Ruiz and his family.,11,7,LLM
Music making,Confidence value: 0.9974106,Education,Confidence value: 0.0014958682,0,9,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 9.16448e-09,3,9,ML
Coincidence,Confidence value: 0.5454545,Music making,Confidence value: 0.41825312,4,9,ML
Public celebration,Confidence value: 0.99815243,Coincidence,Confidence value: 0.0015159628,9,9,ML
Education,Confidence value: 0.94372433,Business meeting,Confidence value: 0.047355786,13,9,ML
Education,Confidence value: 0.9857808,Coincidence,Confidence value: 0.012750388,0,11,ML
Education,Confidence value: 0.72641075,Business meeting,Confidence value: 0.24072681,12,11,ML
Education,Confidence value: 0.76801324,Coincidence,Confidence value: 0.22060645,13,11,ML
Music making,Confidence value: 0.9977187,Business meeting,Confidence value: 0.001604584,14,11,ML
Music making,Confidence value: 0.9461095,Coincidence,Confidence value: 0.05343845,15,11,ML
Business meeting,Confidence value: 0.9981981,Music making,Confidence value: 0.0017864475,17,11,ML
Business meeting,Confidence value: 0.9868972,Coincidence,Confidence value: 0.012402084,0,14,ML
Coincidence,Confidence value: 0.992471,Personal life,Confidence value: 0.0067392318,3,14,ML
Business meeting,Confidence value: 0.8721758,Coincidence,Confidence value: 0.0848935,6,14,ML
Public celebration,Confidence value: 0.9864885,Coincidence,Confidence value: 0.011636867,9,14,ML
Business meeting,Confidence value: 0.99925596,Music making,Confidence value: 0.0006460979,10,14,ML
Music making,Confidence value: 0.9397286,Coincidence,Confidence value: 0.05660244,11,14,ML
Coincidence,Confidence value: 0.8853964,Education,Confidence value: 0.061505776,13,14,ML
Public celebration,Confidence value: 0.8800634,Business meeting,Confidence value: 0.10914378,4,15,ML
Public celebration,Confidence value: 0.77046734,Personal life,Confidence value: 0.22953269,1,17,ML
Public celebration,Personal life,A ceremony hosted by the mayor,Recognition of an individual,2,18,LLM
Coincidence,Confidence value: 0.9679902,Music making,Confidence value: 0.02089591,3,18,ML
Public celebration,Confidence value: 0.9995453,Coincidence,Confidence value: 0.00041277823,5,18,ML
Personal life,Confidence value: 0.9975647,Coincidence,Confidence value: 0.0024353596,6,18,ML
Coincidence,Confidence value: 0.92036885,Public celebration,Confidence value: 0.07532285,12,18,ML
Personal life,Confidence value: 0.7994571,Music making,Confidence value: 0.19060035,16,18,ML
Coincidence,Confidence value: 0.9985417,Business meeting,Confidence value: 0.001422598,18,18,ML
Personal life,Confidence value: 0.89216167,Coincidence,Confidence value: 0.07508064,19,18,ML
Public celebration,Confidence value: 0.5336939,Coincidence,Confidence value: 0.45585862,20,18,ML
Public celebration,Confidence value: 0.85960287,Coincidence,Confidence value: 0.14038004,21,18,ML
Coincidence,Confidence value: 0.96686035,Education,Confidence value: 0.032875158,23,18,ML
Music making,Confidence value: 0.9751947,Personal life,Confidence value: 0.018256951,24,18,ML
Business meeting,Confidence value: 0.66375583,Coincidence,Confidence value: 0.32811832,30,18,ML
Public celebration,Confidence value: 0.9757322,Business meeting,Confidence value: 0.023844605,31,18,ML
Public celebration,Confidence value: 0.9998454,Business meeting,Confidence value: 0.00012361168,32,18,ML
Personal life,Confidence value: 0.99999344,Business meeting,Confidence value: 4.1256358e-06,33,18,ML
Public celebration,Confidence value: 0.5848166,Music making,Confidence value: 0.2414313,2,20,ML
Public celebration,Confidence value: 0.9433667,Education,Confidence value: 0.04244177,3,20,ML
Public celebration,Confidence value: 0.9987042,Personal life,Confidence value: 0.0012736642,4,20,ML
Public celebration,Confidence value: 0.99426335,Coincidence,Confidence value: 0.0055652056,14,20,ML
Coincidence,Confidence value: 0.63506,Personal life,Confidence value: 0.36421967,15,20,ML
