thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 7.415933e-09,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.37823e-09,1,4,ML
Business meeting,Personal life,Meeting for establishing cloth industry,Personal achievement and ennoblement,0,5,LLM
Personal life,Confidence value: 0.9999949,Coincidence,Confidence value: 2.5259205e-06,3,5,ML
Music making,Personal life,Related to the career of a musician,Related to the personal life of an individual,0,7,LLM
Music making,Education,Related to studying music,Period of formal education,2,7,LLM
Education,Confidence value: 0.97639585,Personal life,Confidence value: 0.02356852,4,7,ML
Business meeting,Confidence value: 0.9966889,Personal life,Confidence value: 0.002952387,0,10,ML
Business meeting,Confidence value: 0.989121,Music making,Confidence value: 0.010808815,1,10,ML
Education,Confidence value: 0.9960014,Music making,Confidence value: 0.003862904,2,10,ML
Business meeting,Confidence value: 0.99920386,Education,Confidence value: 0.00061994034,3,10,ML
Coincidence,Confidence value: 0.50399524,Business meeting,Confidence value: 0.2943255,1,12,ML
Education,Confidence value: 0.9997582,Business meeting,Confidence value: 0.00019047565,4,12,ML
Coincidence,Confidence value: 0.76477253,Personal life,Confidence value: 0.22884426,6,12,ML
Music making,Confidence value: 0.90376884,Education,Confidence value: 0.096229546,7,12,ML
Music making,Confidence value: 0.94717896,Coincidence,Confidence value: 0.038807213,11,12,ML
Music making,Confidence value: 0.75854915,Personal life,Confidence value: 0.22931919,12,12,ML
Personal life,Confidence value: 0.99939775,Business meeting,Confidence value: 0.00049546984,0,13,ML
Business meeting,Confidence value: 0.9962275,Personal life,Confidence value: 0.0034743892,1,13,ML
Music making,Confidence value: 0.97437185,Education,Confidence value: 0.016608665,2,13,ML
Coincidence,Confidence value: 0.94084615,Music making,Confidence value: 0.05153885,3,13,ML
Business meeting,Confidence value: 0.94967765,Coincidence,Confidence value: 0.03930999,4,13,ML
Business meeting,Confidence value: 0.9837511,Music making,Confidence value: 0.016246073,5,13,ML
