thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99978095,Business meeting,Confidence value: 0.0001577673,0,0,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 2.3080453e-07,0,2,ML
Personal life,Education,Details about Szpajdel's background and upbringing,Information about his education,1,2,LLM
Education,Confidence value: 0.80456406,Personal life,Confidence value: 0.19025373,3,2,ML
Personal life,Confidence value: 0.9131025,Public celebration,Confidence value: 0.0816013,5,2,ML
Education,Confidence value: 0.9999995,Personal life,Confidence value: 3.3171057e-07,6,2,ML
Education,Confidence value: 0.38664037,Music making,Confidence value: 0.34949088,7,2,ML
Music making,Confidence value: 0.95870286,Business meeting,Confidence value: 0.040719755,9,2,ML
Business meeting,Confidence value: 0.8721958,Education,Confidence value: 0.116926536,12,2,ML
Personal life,Confidence value: 0.9997279,Coincidence,Confidence value: 0.00013510922,13,2,ML
Education,Confidence value: 0.5416626,Business meeting,Confidence value: 0.419525,14,2,ML
Music making,Confidence value: 0.769457,Coincidence,Confidence value: 0.18170612,0,4,ML
Business meeting,Confidence value: 0.62449366,Music making,Confidence value: 0.2924275,1,4,ML
Personal life,Confidence value: 0.89024645,Music making,Confidence value: 0.06541012,2,4,ML
Education,Confidence value: 0.6826243,Personal life,Confidence value: 0.30619407,3,4,ML
Public celebration,Confidence value: 0.9903274,Personal life,Confidence value: 0.008575773,4,4,ML
Education,Confidence value: 0.990914,Business meeting,Confidence value: 0.00890369,5,4,ML
Personal life,Confidence value: 0.9956195,Education,Confidence value: 0.0030579418,8,4,ML
Education,Confidence value: 0.62374413,Public celebration,Confidence value: 0.37439862,11,4,ML
Music making,Confidence value: 0.98747677,Personal life,Confidence value: 0.008858321,13,4,ML
Education,Confidence value: 0.9884802,Coincidence,Confidence value: 0.011379377,0,16,ML
Education,Confidence value: 0.9935061,Personal life,Confidence value: 0.0064389477,1,20,ML
Education,Confidence value: 0.995959,Coincidence,Confidence value: 0.00401845,1,51,ML
