thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8519807,Education,Confidence value: 0.12590337,0,0,ML
Business meeting,Confidence value: 0.9806245,Music making,Confidence value: 0.018711686,1,0,ML
Public celebration,Confidence value: 0.9999993,Education,Confidence value: 6.326445e-07,3,0,ML
Education,Confidence value: 0.8359955,Public celebration,Confidence value: 0.16028126,4,0,ML
Music making,Confidence value: 0.99995637,Business meeting,Confidence value: 4.1484105e-05,1,1,ML
Business meeting,Confidence value: 0.7771259,Music making,Confidence value: 0.22183312,2,1,ML
Personal life,Confidence value: 0.6669853,Public celebration,Confidence value: 0.18051094,4,1,ML
Music making,Confidence value: 0.9883144,Public celebration,Confidence value: 0.0087558795,9,1,ML
Personal life,Confidence value: 0.9996061,Coincidence,Confidence value: 0.00021492403,0,3,ML
Personal life,Confidence value: 0.99855715,Public celebration,Confidence value: 0.0014405499,2,3,ML
Education,Confidence value: 0.93495774,Music making,Confidence value: 0.047883134,4,3,ML
Education,Confidence value: 0.99949396,Business meeting,Confidence value: 0.00046566813,5,3,ML
Coincidence,Confidence value: 0.88731354,Business meeting,Confidence value: 0.10179953,6,3,ML
Education,Confidence value: 0.9063731,Personal life,Confidence value: 0.09325344,9,3,ML
Education,Confidence value: 0.99997425,Coincidence,Confidence value: 2.546739e-05,11,3,ML
Music making,Confidence value: 0.9997298,Business meeting,Confidence value: 0.00026493976,0,5,ML
Music making,Confidence value: 0.99925524,Coincidence,Confidence value: 0.00037211087,1,5,ML
Business meeting,Confidence value: 0.9758685,Music making,Confidence value: 0.015155771,2,5,ML
Business meeting,Confidence value: 0.9912134,Music making,Confidence value: 0.0087556895,0,7,ML
Public celebration,Confidence value: 0.63904184,Education,Confidence value: 0.3493669,1,7,ML
Public celebration,Confidence value: 0.9632668,Music making,Confidence value: 0.028328404,2,7,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.8176066e-07,6,7,ML
Coincidence,Confidence value: 0.9161711,Education,Confidence value: 0.08294774,1,9,ML
Business meeting,Confidence value: 0.8832839,Public celebration,Confidence value: 0.1166937,2,9,ML
Coincidence,Confidence value: 0.5265787,Music making,Confidence value: 0.41213834,5,9,ML
Music making,Confidence value: 0.9998841,Education,Confidence value: 7.3157404e-05,2,12,ML
Business meeting,Confidence value: 0.9978416,Music making,Confidence value: 0.0014418099,0,14,ML
Education,Confidence value: 0.809113,Business meeting,Confidence value: 0.1305168,2,20,ML
Coincidence,Confidence value: 0.35212523,Public celebration,Confidence value: 0.321636,0,23,ML
Coincidence,Confidence value: 0.63412654,Education,Confidence value: 0.34665185,1,23,ML
Business meeting,Confidence value: 0.9484189,Education,Confidence value: 0.041218404,2,23,ML
Business meeting,Confidence value: 0.88497716,Personal life,Confidence value: 0.075628564,3,23,ML
Personal life,Confidence value: 0.6778668,Public celebration,Confidence value: 0.32165432,6,23,ML
Personal life,Confidence value: 0.9990583,Coincidence,Confidence value: 0.00085273536,7,23,ML
Personal life,Confidence value: 0.96774554,Public celebration,Confidence value: 0.032253094,8,23,ML
