thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9979013,Business meeting,Confidence value: 0.0020018748,0,0,ML
Personal life,Confidence value: 0.9526332,Music making,Confidence value: 0.047034323,0,2,ML
Personal life,Confidence value: 0.9759149,Public celebration,Confidence value: 0.016872765,1,2,ML
Business meeting,Confidence value: 0.99955434,Music making,Confidence value: 0.00044533753,5,2,ML
Coincidence,Confidence value: 0.5854645,Business meeting,Confidence value: 0.36466068,6,2,ML
Coincidence,Confidence value: 0.9976477,Education,Confidence value: 0.002346943,7,2,ML
Music making,Confidence value: 0.9683021,Coincidence,Confidence value: 0.03168568,8,2,ML
Music making,Personal life,Concerts in New York City,Family's relocation,9,2,LLM
Music making,Confidence value: 0.5465076,Coincidence,Confidence value: 0.45347175,1,4,ML
Public celebration,Confidence value: 0.9998055,Coincidence,Confidence value: 0.00018396846,2,4,ML
Music making,Confidence value: 0.9967705,Business meeting,Confidence value: 0.0031858936,7,4,ML
