thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998896,Business meeting,Confidence value: 9.602958e-05,0,0,ML
Coincidence,Confidence value: 0.4684343,Business meeting,Confidence value: 0.26530856,0,1,ML
Business meeting,Confidence value: 0.9999207,Personal life,Confidence value: 4.2264346e-05,0,2,ML
Personal life,Confidence value: 0.9999013,Public celebration,Confidence value: 9.79735e-05,1,2,ML
Personal life,Education,Details about Yona Wallach's personal life,Information about Yona Wallach's education,0,5,LLM
Personal life,Confidence value: 0.99495065,Music making,Confidence value: 0.004952594,2,5,ML
Personal life,Confidence value: 0.9999931,Education,Confidence value: 5.9041317e-06,3,5,ML
Coincidence,Confidence value: 0.6216425,Education,Confidence value: 0.17316489,6,5,ML
Education,Confidence value: 0.9907402,Business meeting,Confidence value: 0.0036055562,6,7,ML
Personal life,Confidence value: 0.9729699,Coincidence,Confidence value: 0.013775316,0,9,ML
Business meeting,Confidence value: 0.9462995,Music making,Confidence value: 0.039381344,4,9,ML
Personal life,Confidence value: 0.84489393,Coincidence,Confidence value: 0.14888452,8,9,ML
Education,Confidence value: 0.8672827,Music making,Confidence value: 0.12542555,9,9,ML
Coincidence,Confidence value: 0.9162759,Business meeting,Confidence value: 0.06949923,10,9,ML
Coincidence,Confidence value: 0.976795,Education,Confidence value: 0.01599594,11,9,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.1447414e-08,14,9,ML
Personal life,Confidence value: 0.9149238,Business meeting,Confidence value: 0.06574337,5,11,ML
Music making,Confidence value: 0.49076226,Public celebration,Confidence value: 0.31235588,7,11,ML
Music making,Confidence value: 0.50921154,Coincidence,Confidence value: 0.48649457,8,11,ML
Music making,Confidence value: 0.95780647,Public celebration,Confidence value: 0.04033595,11,11,ML
Public celebration,Confidence value: 0.9997718,Education,Confidence value: 0.00018633518,12,11,ML
Public celebration,Confidence value: 0.9999777,Education,Confidence value: 1.28632955e-05,13,11,ML
Public celebration,Confidence value: 0.9996724,Music making,Confidence value: 0.00028979438,15,11,ML
Personal life,Confidence value: 0.9730382,Coincidence,Confidence value: 0.025473703,0,13,ML
Personal life,Confidence value: 0.99987304,Music making,Confidence value: 5.8601563e-05,0,14,ML
Personal life,Confidence value: 0.99702317,Public celebration,Confidence value: 0.0028016842,0,15,ML
Personal life,Confidence value: 0.9999695,Coincidence,Confidence value: 2.9284818e-05,0,18,ML
