thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 5.144969e-07,0,0,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 2.8370985e-07,0,2,ML
Music making,Education,The sentence is about Medea Abrahamyan's musical education.,The sentence mentions her education at the Tchaikovsky Music School and Yerevan Komitas State Conservatory.,1,2,LLM
Education,Confidence value: 0.99998915,Coincidence,Confidence value: 9.914641e-06,2,2,ML
Public celebration,Confidence value: 0.9875172,Personal life,Confidence value: 0.0093988385,3,2,ML
Music making,Confidence value: 0.99995244,Education,Confidence value: 3.331955e-05,0,3,ML
Education,Confidence value: 0.99971455,Business meeting,Confidence value: 0.00026221952,3,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.04348e-10,4,3,ML
Personal life,Education,Information about individuals,Reference to a specific event or location,0,15,LLM
Personal life,Confidence value: 0.9803241,Public celebration,Confidence value: 0.018660849,0,16,ML
Personal life,Confidence value: 0.996597,Music making,Confidence value: 0.0032836944,0,17,ML
Personal life,Confidence value: 0.9995499,Public celebration,Confidence value: 0.00044556966,0,18,ML
Music making,Confidence value: 0.99996424,Public celebration,Confidence value: 2.5997804e-05,0,27,ML
Personal life,Confidence value: 0.99998724,Public celebration,Confidence value: 1.1458311e-05,0,33,ML
