thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.40532815,Public celebration,Confidence value: 0.3504941,0,0,ML
Business meeting,Confidence value: 0.58304054,Music making,Confidence value: 0.4169117,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Personal life,Education,Details about Jordan's upbringing and family,Information about Jordan's education,1,2,LLM
Public celebration,Confidence value: 0.9630202,Coincidence,Confidence value: 0.024716135,3,2,ML
Education,Music making,Academic studies and music education,Learning and practicing music,4,2,LLM
Music making,Confidence value: 0.99895513,Personal life,Confidence value: 0.00086316466,0,4,ML
Coincidence,Confidence value: 0.9991652,Business meeting,Confidence value: 0.00082362175,1,4,ML
Coincidence,Confidence value: 0.9997328,Business meeting,Confidence value: 0.00024878207,2,4,ML
Business meeting,Confidence value: 0.7064351,Music making,Confidence value: 0.29249534,5,4,ML
Music making,Confidence value: 0.8227051,Personal life,Confidence value: 0.15417722,0,6,ML
Music making,Confidence value: 0.97572607,Coincidence,Confidence value: 0.024255656,1,6,ML
Education,Confidence value: 0.5668534,Music making,Confidence value: 0.39251253,2,6,ML
Music making,Confidence value: 0.999995,Personal life,Confidence value: 4.1305707e-06,0,9,ML
Music making,Confidence value: 0.4682176,Public celebration,Confidence value: 0.40632102,2,9,ML
Public celebration,Confidence value: 0.99947375,Music making,Confidence value: 0.00022948082,3,9,ML
Music making,Confidence value: 0.98580235,Business meeting,Confidence value: 0.014184727,6,9,ML
Public celebration,Confidence value: 0.6407187,Music making,Confidence value: 0.35563582,7,9,ML
Education,Music making,Teaching composition lessons,Experience as a visiting artist in public schools,9,9,LLM
Music making,Confidence value: 0.89203256,Personal life,Confidence value: 0.06989828,0,11,ML
Music making,Confidence value: 0.9892541,Education,Confidence value: 0.0073507307,3,11,ML
