thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998299,Public celebration,Confidence value: 0.00013295482,0,0,ML
Music making,Confidence value: 0.9999732,Business meeting,Confidence value: 2.6702628e-05,1,0,ML
Music making,Confidence value: 0.53316075,Coincidence,Confidence value: 0.34430808,0,2,ML
Education,Confidence value: 0.83306724,Coincidence,Confidence value: 0.16689062,1,2,ML
Business meeting,Confidence value: 0.99580646,Music making,Confidence value: 0.0038251707,3,2,ML
Business meeting,Confidence value: 0.9992322,Music making,Confidence value: 0.0007510431,4,2,ML
Coincidence,Confidence value: 0.5665866,Education,Confidence value: 0.3032684,0,3,ML
Coincidence,Confidence value: 0.74319696,Personal life,Confidence value: 0.25587216,1,3,ML
Music making,Business meeting,Iturbi's appearance as a conductor,Impresario Ernesto de Quesada presenting Iturbi,0,4,LLM
Personal life,Confidence value: 0.98735124,Music making,Confidence value: 0.009072583,1,4,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events happening by chance,2,4,LLM
Business meeting,Confidence value: 0.6892994,Personal life,Confidence value: 0.3048367,3,4,ML
Business meeting,Confidence value: 0.9448697,Education,Confidence value: 0.05485511,4,4,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 6.814193e-07,0,8,ML
Personal life,Confidence value: 0.81054884,Public celebration,Confidence value: 0.18768619,0,10,ML
Personal life,Confidence value: 0.9995609,Music making,Confidence value: 0.0003924133,2,10,ML
Personal life,Confidence value: 0.999175,Music making,Confidence value: 0.0007733196,3,10,ML
Music making,Confidence value: 0.9418591,Personal life,Confidence value: 0.057879314,4,10,ML
Personal life,Confidence value: 0.8540374,Public celebration,Confidence value: 0.103783354,0,11,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 5.0398576e-08,1,11,ML
Music making,Confidence value: 0.966852,Personal life,Confidence value: 0.022076165,2,11,ML
Personal life,Confidence value: 0.58617634,Coincidence,Confidence value: 0.4132904,3,11,ML
Business meeting,Confidence value: 0.8327318,Music making,Confidence value: 0.15322977,4,11,ML
Business meeting,Confidence value: 0.99888164,Personal life,Confidence value: 0.0011002005,1,13,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.0787007e-08,2,13,ML
Personal life,Confidence value: 0.99982697,Education,Confidence value: 0.0001703779,3,13,ML
Public celebration,Confidence value: 0.9568273,Music making,Confidence value: 0.04246174,1,17,ML
Coincidence,Confidence value: 0.7303956,Public celebration,Confidence value: 0.24567477,0,20,ML
Coincidence,Confidence value: 0.8691234,Music making,Confidence value: 0.12988876,3,20,ML
