thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.93647075,Music making,Confidence value: 0.06330828,0,0,ML
Education,Confidence value: 0.9999285,Public celebration,Confidence value: 6.296877e-05,2,0,ML
Business meeting,Confidence value: 0.9999279,Music making,Confidence value: 6.756127e-05,0,2,ML
Business meeting,Confidence value: 0.9922659,Music making,Confidence value: 0.006684894,1,2,ML
Education,Confidence value: 0.72485745,Business meeting,Confidence value: 0.1500882,2,2,ML
Music making,Confidence value: 0.9955052,Education,Confidence value: 0.0030716269,3,2,ML
Music making,Confidence value: 0.9919036,Public celebration,Confidence value: 0.008018803,4,2,ML
Music making,Confidence value: 0.991742,Business meeting,Confidence value: 0.0070864162,6,2,ML
Education,Confidence value: 0.86801857,Coincidence,Confidence value: 0.11037455,7,2,ML
Business meeting,Confidence value: 0.91933244,Music making,Confidence value: 0.076545,8,2,ML
Music making,Confidence value: 0.6171504,Education,Confidence value: 0.32514903,9,2,ML
Business meeting,Confidence value: 0.35747263,Public celebration,Confidence value: 0.33174518,1,4,ML
Music making,Confidence value: 0.81711334,Personal life,Confidence value: 0.18018053,0,7,ML
