thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998568,Music making,Confidence value: 9.814168e-05,0,0,ML
Public celebration,Confidence value: 0.95713764,Education,Confidence value: 0.03543078,1,0,ML
Business meeting,Confidence value: 0.9880276,Education,Confidence value: 0.01160145,2,0,ML
Business meeting,Confidence value: 0.9991535,Education,Confidence value: 0.00040120241,3,0,ML
Coincidence,Confidence value: 0.9408769,Personal life,Confidence value: 0.05905444,0,1,ML
Business meeting,Confidence value: 0.9952923,Music making,Confidence value: 0.0047007105,1,1,ML
Education,Confidence value: 0.32914555,Business meeting,Confidence value: 0.29510987,3,1,ML
Music making,Confidence value: 0.99945647,Business meeting,Confidence value: 0.0005225714,4,1,ML
Personal life,Confidence value: 0.9999964,Coincidence,Confidence value: 3.0828003e-06,0,3,ML
Personal life,Confidence value: 0.57641256,Education,Confidence value: 0.3920346,1,3,ML
Coincidence,Confidence value: 0.98297036,Music making,Confidence value: 0.013160227,6,3,ML
Business meeting,Confidence value: 0.97199786,Education,Confidence value: 0.019216998,7,3,ML
Education,Confidence value: 0.6955184,Coincidence,Confidence value: 0.29592368,9,3,ML
Personal life,Confidence value: 0.98837334,Public celebration,Confidence value: 0.011304684,0,6,ML
Public celebration,Confidence value: 0.97180533,Coincidence,Confidence value: 0.027570156,0,7,ML
Business meeting,Confidence value: 0.684983,Public celebration,Confidence value: 0.3147252,1,7,ML
Public celebration,Confidence value: 0.9997384,Music making,Confidence value: 0.00026036878,2,11,ML
Public celebration,Confidence value: 0.9995797,Music making,Confidence value: 0.00033109722,5,11,ML
Music making,Confidence value: 0.87085956,Education,Confidence value: 0.10216721,1,13,ML
Coincidence,Confidence value: 0.72009486,Public celebration,Confidence value: 0.17723468,0,14,ML
Coincidence,Confidence value: 0.66494626,Public celebration,Confidence value: 0.3347578,3,14,ML
Coincidence,Confidence value: 0.56585455,Business meeting,Confidence value: 0.36168283,5,14,ML
Coincidence,Confidence value: 0.7673458,Personal life,Confidence value: 0.15165947,4,17,ML
Music making,Confidence value: 0.6379879,Coincidence,Confidence value: 0.36191675,5,17,ML
Business meeting,Confidence value: 0.3648216,Coincidence,Confidence value: 0.3406485,7,17,ML
Public celebration,Confidence value: 0.9972236,Business meeting,Confidence value: 0.0023072697,9,17,ML
Personal life,Confidence value: 0.8697826,Education,Confidence value: 0.12585792,10,17,ML
Business meeting,Confidence value: 0.93310827,Music making,Confidence value: 0.066700816,0,19,ML
Business meeting,Confidence value: 0.5939451,Music making,Confidence value: 0.27660212,0,21,ML
Business meeting,Confidence value: 0.96300817,Coincidence,Confidence value: 0.03692193,3,21,ML
Music making,Public celebration,Touring musicians,Concert tour,0,22,LLM
Coincidence,Confidence value: 0.99917597,Business meeting,Confidence value: 0.00081690046,1,22,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.0656495e-09,0,24,ML
Business meeting,Confidence value: 0.92690307,Music making,Confidence value: 0.071227096,1,24,ML
Music making,Confidence value: 0.73834956,Business meeting,Confidence value: 0.14749174,1,25,ML
Public celebration,Confidence value: 0.99999833,Personal life,Confidence value: 1.7177539e-06,2,25,ML
Education,Confidence value: 0.47034758,Personal life,Confidence value: 0.27539176,3,27,ML
Business meeting,Confidence value: 0.95379704,Music making,Confidence value: 0.04620214,1,31,ML
Coincidence,Confidence value: 0.98060006,Music making,Confidence value: 0.016548192,1,32,ML
Music making,Confidence value: 0.8099487,Coincidence,Confidence value: 0.18452281,2,32,ML
Education,Confidence value: 0.9227657,Music making,Confidence value: 0.0649004,0,33,ML
Music making,Confidence value: 0.7464931,Personal life,Confidence value: 0.13719197,8,33,ML
Music making,Confidence value: 0.64511526,Business meeting,Confidence value: 0.3547263,1,36,ML
Business meeting,Confidence value: 0.7891951,Public celebration,Confidence value: 0.114305854,1,38,ML
Personal life,Music making,Relationship and personal encounters,Engagement in music industry,0,40,LLM
Personal life,Public celebration,Studdard's marriage,Private ceremony,1,40,LLM
Personal life,Confidence value: 0.99993885,Business meeting,Confidence value: 4.946139e-05,2,40,ML
Personal life,Confidence value: 0.99674773,Business meeting,Confidence value: 0.0032358377,3,40,ML
Education,Confidence value: 0.99988365,Business meeting,Confidence value: 0.00010086208,4,40,ML
Business meeting,Confidence value: 0.9997092,Personal life,Confidence value: 0.00015956834,0,65,ML
Coincidence,Confidence value: 0.93190396,Public celebration,Confidence value: 0.06413094,0,68,ML
Public celebration,Confidence value: 0.9998068,Education,Confidence value: 9.87066e-05,0,71,ML
