thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99716127,Public celebration,Confidence value: 0.0026822789,0,0,ML
Business meeting,Confidence value: 0.8648475,Coincidence,Confidence value: 0.05026302,1,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.413068e-11,0,2,ML
Business meeting,Confidence value: 0.9995753,Public celebration,Confidence value: 0.00021608786,1,2,ML
Music making,Confidence value: 0.7961462,Personal life,Confidence value: 0.19046608,2,2,ML
Music making,Public celebration,Involvement in music tour,Recording for a special event,5,2,LLM
Music making,Confidence value: 0.9948441,Public celebration,Confidence value: 0.0047503714,1,3,ML
Music making,Confidence value: 0.9999815,Business meeting,Confidence value: 1.2929513e-05,2,3,ML
Coincidence,Confidence value: 0.41495034,Personal life,Confidence value: 0.36919808,3,3,ML
Business meeting,Personal life,Father resigns to become son's road manager,Family involvement in career,4,3,LLM
Public celebration,Confidence value: 0.48251998,Business meeting,Confidence value: 0.34249374,5,3,ML
Public celebration,Confidence value: 0.99994445,Personal life,Confidence value: 4.7957725e-05,6,3,ML
Music making,Confidence value: 0.9999956,Personal life,Confidence value: 2.8024976e-06,7,3,ML
Personal life,Confidence value: 0.46921977,Music making,Confidence value: 0.31183505,0,4,ML
Music making,Confidence value: 0.9988921,Public celebration,Confidence value: 0.000809973,3,4,ML
Music making,Confidence value: 0.56932706,Business meeting,Confidence value: 0.43065012,5,4,ML
Coincidence,Confidence value: 0.7881239,Music making,Confidence value: 0.21111122,9,4,ML
Coincidence,Confidence value: 0.99704045,Music making,Confidence value: 0.0011518379,10,4,ML
Coincidence,Confidence value: 0.93211615,Music making,Confidence value: 0.06681195,11,4,ML
Personal life,Confidence value: 0.6881057,Business meeting,Confidence value: 0.29931372,12,4,ML
Business meeting,Confidence value: 0.9996425,Personal life,Confidence value: 0.00035135905,0,5,ML
Music making,Confidence value: 0.96905756,Coincidence,Confidence value: 0.029892663,1,5,ML
Music making,Confidence value: 0.5753258,Personal life,Confidence value: 0.17939882,2,5,ML
Personal life,Confidence value: 0.9999728,Public celebration,Confidence value: 2.6960784e-05,0,7,ML
Public celebration,Confidence value: 0.8945022,Personal life,Confidence value: 0.10531118,1,7,ML
Music making,Confidence value: 0.99873716,Personal life,Confidence value: 0.0012609066,2,7,ML
Business meeting,Confidence value: 0.9998392,Coincidence,Confidence value: 0.0001414905,3,7,ML
Personal life,Confidence value: 0.7570224,Business meeting,Confidence value: 0.12547325,4,7,ML
Education,Confidence value: 0.89236885,Business meeting,Confidence value: 0.084986754,5,7,ML
Business meeting,Confidence value: 0.9527505,Music making,Confidence value: 0.0394896,6,7,ML
Education,Confidence value: 0.9329965,Music making,Confidence value: 0.06578728,1,9,ML
Education,Confidence value: 0.509219,Coincidence,Confidence value: 0.30723542,7,9,ML
Personal life,Confidence value: 0.9549785,Music making,Confidence value: 0.036765613,1,10,ML
Music making,Confidence value: 0.99414045,Business meeting,Confidence value: 0.0042819353,0,13,ML
Personal life,Confidence value: 0.91065097,Business meeting,Confidence value: 0.060306787,0,15,ML
Music making,Coincidence,The sentence is about a music collaboration.,The sentence mentions two artists from the same time period.,0,17,LLM
Music making,Personal life,The sentence is about a music album,The sentence mentions the names of artists,0,18,LLM
Coincidence,Confidence value: 0.95136124,Music making,Confidence value: 0.042167004,0,24,ML
Music making,Confidence value: 0.9978041,Personal life,Confidence value: 0.0015299406,0,30,ML
Music making,Confidence value: 0.9349891,Personal life,Confidence value: 0.045226645,0,31,ML
Public celebration,Confidence value: 0.9995914,Music making,Confidence value: 0.00021856392,0,32,ML
Public celebration,Confidence value: 0.98903847,Education,Confidence value: 0.006146276,0,34,ML
Public celebration,Confidence value: 0.6509032,Personal life,Confidence value: 0.22836865,0,35,ML
Business meeting,Confidence value: 0.6705819,Public celebration,Confidence value: 0.28255445,0,36,ML
Public celebration,Confidence value: 0.88686025,Personal life,Confidence value: 0.088957466,0,37,ML
Public celebration,Confidence value: 0.8445353,Personal life,Confidence value: 0.14411467,0,38,ML
Music making,Confidence value: 0.9999943,Personal life,Confidence value: 3.2777539e-06,0,42,ML
Public celebration,Confidence value: 0.7911239,Personal life,Confidence value: 0.13703132,0,43,ML
Music making,Confidence value: 0.99992204,Public celebration,Confidence value: 7.577016e-05,0,44,ML
Personal life,Confidence value: 0.93975455,Music making,Confidence value: 0.05618433,0,51,ML
