thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9884688,Education,Confidence value: 0.006616725,0,0,ML
Music making,Confidence value: 0.9304064,Coincidence,Confidence value: 0.041147955,3,0,ML
Personal life,Coincidence,Details about Erlend Øye's birth and his parents' meeting,Coincidental connection between Øye's parents through a demonstration,0,4,LLM
Education,Confidence value: 0.9375389,Coincidence,Confidence value: 0.046045244,1,4,ML
Business meeting,Confidence value: 0.99807405,Music making,Confidence value: 0.0018376377,2,4,ML
Business meeting,Confidence value: 0.98149705,Education,Confidence value: 0.01086213,0,5,ML
Music making,Business meeting,Creating an independent music label,Collaboration on a project,1,5,LLM
Coincidence,Confidence value: 0.38472006,Personal life,Confidence value: 0.35438755,0,8,ML
Music making,Confidence value: 0.9823506,Education,Confidence value: 0.0071772663,6,10,ML
Business meeting,Confidence value: 0.43641147,Music making,Confidence value: 0.34367594,0,15,ML
Business meeting,Confidence value: 0.39371067,Education,Confidence value: 0.315147,1,15,ML
Music making,Personal life,Composing songs on the ukulele,Traveling to spend time with a close friend,2,15,LLM
Music making,Personal life,Composing songs on the ukulele,Meeting a friend and fellow ukulele player,3,15,LLM
Coincidence,Confidence value: 0.99999833,Education,Confidence value: 1.6600543e-06,4,15,ML
Music making,Personal life,Related to creating music,Related to personal relationships and activities,5,15,LLM
Music making,Confidence value: 0.9969405,Coincidence,Confidence value: 0.002863952,7,15,ML
Coincidence,Confidence value: 0.9907261,Business meeting,Confidence value: 0.0076188105,8,15,ML
Business meeting,Confidence value: 0.9658661,Coincidence,Confidence value: 0.031948615,9,15,ML
Music making,Personal life,Involvement in music performances,Personal travels and experiences,10,15,LLM
Music making,Confidence value: 0.954669,Business meeting,Confidence value: 0.038126696,11,15,ML
Coincidence,Confidence value: 0.9078254,Personal life,Confidence value: 0.07168892,0,17,ML
Business meeting,Confidence value: 0.6588483,Education,Confidence value: 0.22754602,0,24,ML
Music making,Confidence value: 0.9989969,Personal life,Confidence value: 0.0009357783,0,25,ML
Public celebration,Confidence value: 0.9947404,Business meeting,Confidence value: 0.0031024434,0,26,ML
Personal life,Confidence value: 0.75504005,Music making,Confidence value: 0.12628545,0,41,ML
Public celebration,Confidence value: 0.9715054,Education,Confidence value: 0.023131613,0,43,ML
