thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7770503,Personal life,Confidence value: 0.2188556,0,0,ML
Education,Confidence value: 0.9644304,Music making,Confidence value: 0.034635577,2,0,ML
Business meeting,Confidence value: 0.999869,Coincidence,Confidence value: 0.000103544524,0,1,ML
Personal life,Confidence value: 0.73766476,Education,Confidence value: 0.2619035,0,3,ML
Education,Confidence value: 0.99654776,Coincidence,Confidence value: 0.0032522413,0,4,ML
Business meeting,Confidence value: 0.6680718,Music making,Confidence value: 0.19888389,2,4,ML
Business meeting,Confidence value: 0.97941726,Coincidence,Confidence value: 0.020522378,3,4,ML
Music making,Confidence value: 0.45737517,Personal life,Confidence value: 0.39024973,6,4,ML
Business meeting,Confidence value: 0.7328763,Music making,Confidence value: 0.22562128,7,4,ML
Education,Confidence value: 0.86577827,Coincidence,Confidence value: 0.13363907,9,4,ML
Coincidence,Confidence value: 0.99924064,Music making,Confidence value: 0.00061923044,10,4,ML
Coincidence,Confidence value: 0.7252876,Education,Confidence value: 0.1805054,11,4,ML
Music making,Confidence value: 0.9928658,Education,Confidence value: 0.0068561235,12,4,ML
Music making,Confidence value: 0.99499065,Business meeting,Confidence value: 0.004781273,13,4,ML
Coincidence,Confidence value: 0.97295177,Music making,Confidence value: 0.026954738,0,6,ML
Education,Confidence value: 0.8821134,Music making,Confidence value: 0.06916889,7,6,ML
Personal life,Confidence value: 0.7368344,Coincidence,Confidence value: 0.23302874,3,7,ML
Music making,Confidence value: 0.8515646,Business meeting,Confidence value: 0.089277394,10,7,ML
Education,Confidence value: 0.99368685,Coincidence,Confidence value: 0.0020333217,13,7,ML
Education,Confidence value: 0.96083045,Public celebration,Confidence value: 0.039169163,14,7,ML
Business meeting,Confidence value: 0.8822699,Education,Confidence value: 0.09242779,15,7,ML
Business meeting,Confidence value: 0.92854446,Coincidence,Confidence value: 0.064299315,17,7,ML
Coincidence,Confidence value: 0.7602039,Public celebration,Confidence value: 0.21015897,0,9,ML
Music making,Confidence value: 0.99977535,Public celebration,Confidence value: 0.00019507857,1,9,ML
Business meeting,Confidence value: 0.74333966,Public celebration,Confidence value: 0.19573316,3,9,ML
Music making,Confidence value: 0.433525,Business meeting,Confidence value: 0.22235796,4,9,ML
Coincidence,Confidence value: 0.9848028,Music making,Confidence value: 0.015197021,8,9,ML
Business meeting,Confidence value: 0.9617431,Public celebration,Confidence value: 0.038256425,9,9,ML
Public celebration,Confidence value: 0.97817045,Music making,Confidence value: 0.016993143,11,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.7477443e-09,12,9,ML
Music making,Confidence value: 0.9338777,Personal life,Confidence value: 0.049099915,1,11,ML
Business meeting,Confidence value: 0.9066588,Music making,Confidence value: 0.06922487,2,11,ML
Coincidence,Confidence value: 0.86013997,Business meeting,Confidence value: 0.07154973,3,11,ML
Business meeting,Confidence value: 0.9989405,Public celebration,Confidence value: 0.0006646377,0,12,ML
Music making,Confidence value: 0.86849785,Business meeting,Confidence value: 0.13103937,1,12,ML
Music making,Confidence value: 0.9999833,Education,Confidence value: 1.5081514e-05,2,12,ML
Personal life,Confidence value: 0.82375705,Public celebration,Confidence value: 0.17624271,1,14,ML
Public celebration,Confidence value: 0.800886,Personal life,Confidence value: 0.19891502,2,14,ML
Personal life,Confidence value: 0.99997354,Public celebration,Confidence value: 1.9337325e-05,3,14,ML
Coincidence,Confidence value: 0.9756411,Public celebration,Confidence value: 0.0137747675,0,16,ML
Business meeting,Confidence value: 0.99765813,Coincidence,Confidence value: 0.001991647,1,16,ML
Education,Confidence value: 0.7462579,Personal life,Confidence value: 0.2416867,3,16,ML
Education,Confidence value: 0.6727326,Public celebration,Confidence value: 0.29980385,5,16,ML
Personal life,Confidence value: 0.5510487,Public celebration,Confidence value: 0.36079544,8,16,ML
Personal life,Confidence value: 0.9999763,Public celebration,Confidence value: 1.8559085e-05,9,16,ML
Music making,Confidence value: 0.7322339,Personal life,Confidence value: 0.25559264,2,25,ML
Education,Confidence value: 0.9977344,Personal life,Confidence value: 0.0022282535,3,25,ML
