thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993455,Music making,Confidence value: 5.0296407e-05,0,0,ML
Music making,Confidence value: 0.6591712,Business meeting,Confidence value: 0.33787048,1,0,ML
Personal life,Confidence value: 0.6477894,Public celebration,Confidence value: 0.33874413,2,0,ML
Music making,Confidence value: 0.99539524,Coincidence,Confidence value: 0.0043918053,3,0,ML
Music making,Confidence value: 0.94010544,Business meeting,Confidence value: 0.05414385,1,2,ML
Coincidence,Confidence value: 0.9987853,Education,Confidence value: 0.001213284,0,5,ML
Business meeting,Confidence value: 0.8568087,Public celebration,Confidence value: 0.13530599,1,5,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 4.161112e-06,2,5,ML
Music making,Confidence value: 0.8192641,Business meeting,Confidence value: 0.15059187,0,6,ML
Music making,Confidence value: 0.9054672,Public celebration,Confidence value: 0.09358805,3,6,ML
Business meeting,Confidence value: 0.9998479,Music making,Confidence value: 0.00013116257,0,8,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 4.203807e-06,3,8,ML
Personal life,Confidence value: 0.9999491,Music making,Confidence value: 3.4871755e-05,5,8,ML
Coincidence,Confidence value: 0.9703377,Music making,Confidence value: 0.024855109,6,8,ML
Business meeting,Confidence value: 0.9008619,Public celebration,Confidence value: 0.097824246,7,8,ML
Music making,Confidence value: 0.67634666,Business meeting,Confidence value: 0.23054671,10,8,ML
Business meeting,Confidence value: 0.99890506,Coincidence,Confidence value: 0.0008448327,11,8,ML
Music making,Confidence value: 0.9981742,Coincidence,Confidence value: 0.0017749555,12,8,ML
Coincidence,Confidence value: 0.9864268,Music making,Confidence value: 0.00681559,15,8,ML
Business meeting,Confidence value: 0.5190692,Music making,Confidence value: 0.390558,16,8,ML
Personal life,Confidence value: 0.5253706,Music making,Confidence value: 0.47200862,17,8,ML
Public celebration,Confidence value: 0.9995585,Personal life,Confidence value: 0.00037014202,18,8,ML
Personal life,Confidence value: 0.61935925,Public celebration,Confidence value: 0.30831861,0,10,ML
Public celebration,Confidence value: 0.9992981,Coincidence,Confidence value: 0.0003738711,1,10,ML
