thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9458298,Public celebration,Confidence value: 0.05278779,0,0,ML
Education,Confidence value: 0.8845595,Coincidence,Confidence value: 0.10400779,1,0,ML
Business meeting,Confidence value: 0.60985214,Education,Confidence value: 0.21715681,0,2,ML
Education,Confidence value: 0.65633243,Business meeting,Confidence value: 0.28546885,4,2,ML
Public celebration,Confidence value: 0.999949,Education,Confidence value: 4.926887e-05,5,2,ML
Coincidence,Confidence value: 0.8583164,Public celebration,Confidence value: 0.14052431,0,4,ML
Personal life,Music making,Details about an individual's experiences and relationships,Involvement of musicians in the story,1,4,LLM
Coincidence,Confidence value: 0.92189395,Music making,Confidence value: 0.050278097,2,4,ML
Business meeting,Confidence value: 0.96988297,Music making,Confidence value: 0.018954493,4,4,ML
Music making,Confidence value: 0.9396238,Business meeting,Confidence value: 0.05888185,0,7,ML
Education,Confidence value: 0.76728463,Coincidence,Confidence value: 0.22450873,0,8,ML
Personal life,Coincidence,Events and experiences in one's personal life,Unforeseen and unexpected occurrences,1,8,LLM
Business meeting,Confidence value: 0.988451,Music making,Confidence value: 0.009518544,3,8,ML
Business meeting,Confidence value: 0.62884444,Music making,Confidence value: 0.3709031,0,9,ML
Music making,Confidence value: 0.9922718,Business meeting,Confidence value: 0.007651359,1,9,ML
Music making,Confidence value: 0.9890687,Business meeting,Confidence value: 0.010799042,4,9,ML
Coincidence,Confidence value: 0.995574,Education,Confidence value: 0.0042833984,0,11,ML
Business meeting,Confidence value: 0.9782809,Coincidence,Confidence value: 0.018807637,1,11,ML
Music making,Personal life,Performing live shows with his quintet,Collaborating with members of the Mars Volta Group,2,13,LLM
Music making,Confidence value: 0.41253975,Education,Confidence value: 0.20605399,2,14,ML
Coincidence,Confidence value: 0.9960376,Business meeting,Confidence value: 0.0023890361,0,15,ML
Coincidence,Confidence value: 0.7865785,Music making,Confidence value: 0.21340992,2,16,ML
Public celebration,Confidence value: 0.99891675,Business meeting,Confidence value: 0.0010630279,0,19,ML
Music making,Confidence value: 0.99899477,Business meeting,Confidence value: 0.0006847246,3,21,ML
Music making,Confidence value: 0.9977608,Business meeting,Confidence value: 0.001959923,9,24,ML
Business meeting,Confidence value: 0.9999646,Public celebration,Confidence value: 3.485102e-05,0,25,ML
Business meeting,Confidence value: 0.9625406,Coincidence,Confidence value: 0.03691067,1,25,ML
Business meeting,Confidence value: 0.9998739,Education,Confidence value: 0.00010067803,0,26,ML
Music making,Confidence value: 0.94286567,Coincidence,Confidence value: 0.05501032,1,26,ML
Business meeting,Confidence value: 0.81489706,Music making,Confidence value: 0.13305588,0,28,ML
Coincidence,Confidence value: 0.99866354,Music making,Confidence value: 0.0011074266,1,30,ML
