thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.89535177,Personal life,Confidence value: 0.08681754,0,0,ML
Music making,Confidence value: 0.9997619,Business meeting,Confidence value: 0.00012011165,0,1,ML
Music making,Confidence value: 0.9999759,Personal life,Confidence value: 1.9436657e-05,1,1,ML
Music making,Confidence value: 0.9999951,Coincidence,Confidence value: 3.016951e-06,2,1,ML
Music making,Confidence value: 0.9159895,Personal life,Confidence value: 0.071900986,3,1,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.9367484e-08,0,3,ML
Music making,Confidence value: 0.92613095,Business meeting,Confidence value: 0.07381905,1,3,ML
Education,Confidence value: 0.50725466,Music making,Confidence value: 0.49272764,2,3,ML
Music making,Confidence value: 0.9999689,Education,Confidence value: 1.546119e-05,5,3,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 4.2061828e-07,0,4,ML
Music making,Confidence value: 0.9998791,Personal life,Confidence value: 0.00011169615,1,4,ML
Personal life,Confidence value: 0.9719586,Business meeting,Confidence value: 0.02786909,3,4,ML
Personal life,Confidence value: 0.997407,Coincidence,Confidence value: 0.0014264111,0,7,ML
Music making,Personal life,Live music performance,Personal life of musicians,1,8,LLM
Music making,Confidence value: 0.9969465,Business meeting,Confidence value: 0.0030523718,0,14,ML
Music making,Confidence value: 0.98883396,Personal life,Confidence value: 0.0041900026,0,18,ML
Music making,Confidence value: 0.99992096,Business meeting,Confidence value: 7.627315e-05,0,25,ML
