thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9912984,Business meeting,Confidence value: 0.00868693,0,0,ML
Business meeting,Confidence value: 0.9945479,Music making,Confidence value: 0.0053388695,3,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.3021129e-08,0,2,ML
Business meeting,Confidence value: 0.7623221,Personal life,Confidence value: 0.22897442,0,4,ML
Business meeting,Confidence value: 0.80504405,Music making,Confidence value: 0.1924805,3,5,ML
Personal life,Confidence value: 0.9994758,Business meeting,Confidence value: 0.00036267182,4,5,ML
Coincidence,Confidence value: 0.92416614,Public celebration,Confidence value: 0.075528175,1,6,ML
Business meeting,Confidence value: 0.999997,Education,Confidence value: 2.964501e-06,1,7,ML
Coincidence,Confidence value: 0.9797267,Music making,Confidence value: 0.018847512,0,8,ML
Music making,Confidence value: 0.88080037,Business meeting,Confidence value: 0.11913858,0,9,ML
Business meeting,Confidence value: 0.9712731,Personal life,Confidence value: 0.027318664,1,9,ML
Business meeting,Confidence value: 0.67479223,Music making,Confidence value: 0.3252041,5,9,ML
Business meeting,Confidence value: 0.75659823,Music making,Confidence value: 0.24338038,1,11,ML
Business meeting,Confidence value: 0.9987035,Music making,Confidence value: 0.0009978289,0,47,ML
Music making,Confidence value: 0.6374368,Business meeting,Confidence value: 0.1847738,0,50,ML
Music making,Confidence value: 0.8561771,Personal life,Confidence value: 0.1347324,0,59,ML
Coincidence,Confidence value: 0.9895527,Personal life,Confidence value: 0.0073894854,0,72,ML
