thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.84247077,Personal life,Confidence value: 0.09988857,0,0,ML
Public celebration,Confidence value: 0.9999765,Business meeting,Confidence value: 2.1853795e-05,1,0,ML
Music making,Personal life,Kari Jobe's career in music,Kari Jobe's personal background,0,2,LLM
Education,Confidence value: 0.72441584,Coincidence,Confidence value: 0.19225003,4,2,ML
Education,Confidence value: 0.6256704,Business meeting,Confidence value: 0.36833048,5,2,ML
Music making,Personal life,Jobe's role as associate worship pastor,Jobe's relationship with her father,6,2,LLM
Business meeting,Confidence value: 0.99701214,Coincidence,Confidence value: 0.0017184219,8,2,ML
Music making,Confidence value: 0.9057469,Business meeting,Confidence value: 0.08029413,9,2,ML
Business meeting,Confidence value: 0.9998678,Education,Confidence value: 0.0001320334,0,3,ML
Business meeting,Confidence value: 0.9993863,Music making,Confidence value: 0.0005966939,0,4,ML
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 2.4177402e-07,0,5,ML
Business meeting,Confidence value: 0.99929607,Music making,Confidence value: 0.00024168426,1,7,ML
Education,Confidence value: 0.99770087,Coincidence,Confidence value: 0.002268262,2,7,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 5.989787e-08,0,8,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 9.678783e-10,1,8,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 4.303567e-11,0,10,ML
Business meeting,Confidence value: 0.9995888,Education,Confidence value: 0.00038699995,0,11,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 4.4323986e-08,0,12,ML
Coincidence,Confidence value: 0.9999759,Education,Confidence value: 2.1907766e-05,1,12,ML
Coincidence,Confidence value: 0.99398685,Personal life,Confidence value: 0.0037755882,0,16,ML
Personal life,Confidence value: 0.68526757,Coincidence,Confidence value: 0.28977433,2,16,ML
Coincidence,Confidence value: 0.7637239,Personal life,Confidence value: 0.2357604,3,16,ML
Personal life,Confidence value: 0.9960926,Coincidence,Confidence value: 0.0037156993,4,16,ML
Music making,Confidence value: 0.80097675,Coincidence,Confidence value: 0.14225511,0,26,ML
Coincidence,Confidence value: 0.51711816,Education,Confidence value: 0.45326898,0,30,ML
Music making,Confidence value: 0.84235936,Coincidence,Confidence value: 0.13998252,0,31,ML
Personal life,Confidence value: 0.9933909,Coincidence,Confidence value: 0.006444291,0,33,ML
Music making,Confidence value: 0.82242817,Personal life,Confidence value: 0.17750256,0,34,ML
Public celebration,Confidence value: 0.999956,Coincidence,Confidence value: 3.4105076e-05,0,35,ML
Coincidence,Confidence value: 0.9478445,Music making,Confidence value: 0.05122331,0,39,ML
Music making,Confidence value: 0.483413,Public celebration,Confidence value: 0.36063465,0,40,ML
Coincidence,Confidence value: 0.9370528,Public celebration,Confidence value: 0.027496785,0,41,ML
