thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7770419,Music making,Confidence value: 0.21677968,0,0,ML
Music making,Confidence value: 0.99222445,Business meeting,Confidence value: 0.00721023,2,0,ML
Coincidence,Confidence value: 0.5034842,Music making,Confidence value: 0.30260748,3,0,ML
Business meeting,Confidence value: 0.9999901,Music making,Confidence value: 3.939441e-06,5,0,ML
Music making,Confidence value: 0.7308737,Business meeting,Confidence value: 0.26517102,6,0,ML
Coincidence,Confidence value: 0.99809223,Business meeting,Confidence value: 0.0011396913,7,0,ML
Music making,Confidence value: 0.9870259,Education,Confidence value: 0.011889846,11,0,ML
Music making,Confidence value: 0.9031743,Business meeting,Confidence value: 0.09508812,13,0,ML
Music making,Confidence value: 0.9999845,Coincidence,Confidence value: 1.1960355e-05,16,0,ML
Business meeting,Confidence value: 0.99782616,Education,Confidence value: 0.0019913272,0,1,ML
Business meeting,Confidence value: 0.59489435,Music making,Confidence value: 0.4037956,1,1,ML
Education,Confidence value: 0.84712756,Coincidence,Confidence value: 0.098294005,2,1,ML
Business meeting,Confidence value: 0.99932504,Education,Confidence value: 0.00041792003,0,2,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 7.8303384e-07,2,2,ML
