thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9981103,Personal life,Confidence value: 0.0015304678,0,0,ML
Education,Confidence value: 0.68657506,Coincidence,Confidence value: 0.17256749,1,0,ML
Coincidence,Confidence value: 0.99998593,Public celebration,Confidence value: 1.3870174e-05,2,0,ML
Business meeting,Confidence value: 0.9997625,Coincidence,Confidence value: 0.00013370084,3,0,ML
Coincidence,Confidence value: 0.999998,Education,Confidence value: 1.1910995e-06,0,1,ML
Public celebration,Confidence value: 0.99999726,Coincidence,Confidence value: 2.7045044e-06,1,1,ML
Public celebration,Confidence value: 0.8760952,Coincidence,Confidence value: 0.11469527,2,1,ML
Education,Confidence value: 0.9971096,Music making,Confidence value: 0.002876735,3,1,ML
Personal life,Confidence value: 0.9996424,Public celebration,Confidence value: 0.00033336823,0,3,ML
Education,Confidence value: 0.99992144,Coincidence,Confidence value: 6.984012e-05,6,3,ML
Education,Confidence value: 0.88112456,Coincidence,Confidence value: 0.10674597,7,3,ML
Business meeting,Confidence value: 0.7353569,Personal life,Confidence value: 0.2312467,0,6,ML
Public celebration,Confidence value: 0.8654192,Music making,Confidence value: 0.13345812,1,6,ML
Coincidence,Confidence value: 0.99196,Education,Confidence value: 0.007995487,2,6,ML
Business meeting,Confidence value: 0.924275,Public celebration,Confidence value: 0.05948214,4,6,ML
Business meeting,Confidence value: 0.9996747,Music making,Confidence value: 0.00032513464,5,6,ML
Music making,Confidence value: 0.8742655,Coincidence,Confidence value: 0.12534769,6,6,ML
Coincidence,Confidence value: 0.9999008,Music making,Confidence value: 9.754161e-05,0,7,ML
Business meeting,Confidence value: 0.9999862,Public celebration,Confidence value: 1.3497753e-05,1,7,ML
Music making,Confidence value: 0.63119394,Coincidence,Confidence value: 0.36823574,2,7,ML
Business meeting,Confidence value: 0.99761605,Music making,Confidence value: 0.00231131,3,7,ML
Personal life,Confidence value: 0.9999871,Music making,Confidence value: 1.2540141e-05,4,7,ML
Coincidence,Confidence value: 0.99999654,Business meeting,Confidence value: 1.895943e-06,5,7,ML
Music making,Confidence value: 0.998509,Coincidence,Confidence value: 0.0014370268,6,7,ML
Public celebration,Confidence value: 0.99999785,Coincidence,Confidence value: 2.1839394e-06,7,7,ML
Education,Confidence value: 0.9890515,Music making,Confidence value: 0.009504651,9,7,ML
Music making,Confidence value: 0.9900927,Coincidence,Confidence value: 0.00954778,10,7,ML
Coincidence,Confidence value: 0.5106928,Music making,Confidence value: 0.43290687,11,7,ML
Business meeting,Confidence value: 0.999668,Coincidence,Confidence value: 0.00019857347,12,7,ML
Business meeting,Confidence value: 0.9538411,Coincidence,Confidence value: 0.03304978,15,7,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.2406191e-07,16,7,ML
Music making,Public celebration,Smith's co-headlining tour with Kali Uchis,North American tour,17,7,LLM
Coincidence,Confidence value: 0.84981215,Public celebration,Confidence value: 0.07388001,18,7,ML
Business meeting,Confidence value: 0.98463154,Education,Confidence value: 0.010041153,1,11,ML
Education,Confidence value: 0.9999807,Coincidence,Confidence value: 1.9324503e-05,0,12,ML
Coincidence,Confidence value: 0.86026496,Business meeting,Confidence value: 0.09836313,0,27,ML
