thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 4.327741e-08,0,0,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 9.825724e-07,0,2,ML
Education,Confidence value: 0.9750454,Coincidence,Confidence value: 0.023961991,1,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 6.069865e-09,0,3,ML
Education,Confidence value: 0.7137055,Personal life,Confidence value: 0.22467393,1,3,ML
Music making,Personal life,Making albums with regional musicians,Finding a second home in Pernambuco,2,3,LLM
Music making,Confidence value: 0.616387,Business meeting,Confidence value: 0.30186206,0,4,ML
Music making,Confidence value: 0.87050354,Coincidence,Confidence value: 0.07737244,1,4,ML
Business meeting,Confidence value: 0.84515357,Personal life,Confidence value: 0.11078889,2,4,ML
Music making,Business meeting,Creating and releasing music,Collaboration with a record label,0,5,LLM
Personal life,Confidence value: 0.982712,Education,Confidence value: 0.01332945,0,6,ML
