thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9597484,Education,Confidence value: 0.03496887,0,0,ML
Coincidence,Confidence value: 0.9655699,Personal life,Confidence value: 0.02341595,1,0,ML
Personal life,Education,Information about an individual's life,Details about someone's educational background,0,2,LLM
Personal life,Confidence value: 0.99998665,Education,Confidence value: 1.189982e-05,2,2,ML
Business meeting,Confidence value: 0.995236,Personal life,Confidence value: 0.0024416207,2,5,ML
Education,Confidence value: 0.35258836,Music making,Confidence value: 0.35022286,0,7,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.1542127e-07,2,7,ML
Business meeting,Confidence value: 0.9997353,Public celebration,Confidence value: 0.00015808464,4,7,ML
Education,Confidence value: 0.99258524,Music making,Confidence value: 0.0055109104,0,9,ML
Music making,Confidence value: 0.95011574,Business meeting,Confidence value: 0.049795914,2,9,ML
Coincidence,Confidence value: 0.96253675,Education,Confidence value: 0.025857046,4,9,ML
Coincidence,Confidence value: 0.91325986,Education,Confidence value: 0.085053295,5,9,ML
Coincidence,Confidence value: 0.99815494,Education,Confidence value: 0.0012462357,6,9,ML
Education,Confidence value: 0.85846996,Personal life,Confidence value: 0.101950325,0,11,ML
Coincidence,Confidence value: 0.924739,Business meeting,Confidence value: 0.07523883,1,11,ML
Coincidence,Confidence value: 0.98198366,Education,Confidence value: 0.013288644,0,12,ML
Music making,Confidence value: 0.8816001,Public celebration,Confidence value: 0.10907648,0,14,ML
Coincidence,Confidence value: 0.99986076,Business meeting,Confidence value: 8.6444124e-05,1,14,ML
Coincidence,Confidence value: 0.9403059,Business meeting,Confidence value: 0.05539568,3,14,ML
Coincidence,Confidence value: 0.99657226,Business meeting,Confidence value: 0.002714932,2,16,ML
Public celebration,Confidence value: 0.63024384,Business meeting,Confidence value: 0.36391068,3,16,ML
Public celebration,Confidence value: 0.6837874,Personal life,Confidence value: 0.3135175,5,16,ML
Public celebration,Confidence value: 0.9765164,Coincidence,Confidence value: 0.01917891,6,16,ML
Public celebration,Confidence value: 0.99223447,Education,Confidence value: 0.0068629365,7,16,ML
Business meeting,Confidence value: 0.5783618,Education,Confidence value: 0.20142025,8,16,ML
Business meeting,Confidence value: 0.99962795,Education,Confidence value: 0.00020696915,0,17,ML
Business meeting,Confidence value: 0.94620126,Coincidence,Confidence value: 0.05364688,1,17,ML
Coincidence,Confidence value: 0.99391586,Business meeting,Confidence value: 0.0044484357,3,17,ML
Coincidence,Confidence value: 0.9118977,Music making,Confidence value: 0.051778097,4,17,ML
Business meeting,Confidence value: 0.9692982,Public celebration,Confidence value: 0.030228322,5,17,ML
Personal life,Confidence value: 0.7504799,Public celebration,Confidence value: 0.24453333,6,17,ML
Personal life,Confidence value: 0.97395205,Business meeting,Confidence value: 0.025192725,0,20,ML
