thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6734865,Personal life,Confidence value: 0.22951627,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.9989176e-09,1,0,ML
Music making,Confidence value: 0.97051865,Business meeting,Confidence value: 0.027925558,2,0,ML
Music making,Confidence value: 0.34722745,Business meeting,Confidence value: 0.34481704,3,0,ML
Coincidence,Confidence value: 0.43404087,Personal life,Confidence value: 0.39008492,5,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Coincidence,Confidence value: 0.99977595,Education,Confidence value: 0.0002099584,2,2,ML
Coincidence,Confidence value: 0.529193,Business meeting,Confidence value: 0.38207817,0,5,ML
Education,Confidence value: 0.5804928,Music making,Confidence value: 0.4194228,2,5,ML
Business meeting,Confidence value: 0.9998822,Music making,Confidence value: 0.000117772564,5,5,ML
Education,Confidence value: 0.9856355,Public celebration,Confidence value: 0.011554383,8,5,ML
Business meeting,Confidence value: 0.9972343,Music making,Confidence value: 0.0027090914,1,7,ML
Public celebration,Confidence value: 0.9988599,Coincidence,Confidence value: 0.0011401154,5,7,ML
Music making,Confidence value: 0.8436675,Business meeting,Confidence value: 0.15602429,7,7,ML
Music making,Confidence value: 0.8980991,Business meeting,Confidence value: 0.10098027,8,7,ML
Music making,Public celebration,Performing concerts,Touring and appearing on TV show,9,7,LLM
Personal life,Confidence value: 0.75863504,Coincidence,Confidence value: 0.13504946,10,7,ML
Education,Confidence value: 0.3699555,Music making,Confidence value: 0.34407204,0,9,ML
Music making,Confidence value: 0.9933909,Education,Confidence value: 0.0046404167,6,9,ML
Education,Confidence value: 0.75821495,Music making,Confidence value: 0.24080428,8,9,ML
Coincidence,Confidence value: 0.9998964,Business meeting,Confidence value: 5.4910313e-05,3,11,ML
Personal life,Confidence value: 0.62772894,Education,Confidence value: 0.23472244,1,13,ML
