thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.48584175,Music making,Confidence value: 0.3768374,0,0,ML
Coincidence,Confidence value: 0.7844673,Music making,Confidence value: 0.20271584,1,1,ML
Coincidence,Confidence value: 0.9960575,Public celebration,Confidence value: 0.00392721,0,2,ML
Personal life,Confidence value: 0.9898128,Coincidence,Confidence value: 0.0063626184,0,5,ML
Coincidence,Confidence value: 0.8938416,Music making,Confidence value: 0.10375329,4,5,ML
Coincidence,Confidence value: 0.99502474,Public celebration,Confidence value: 0.0049252226,0,7,ML
Music making,Confidence value: 0.5942293,Coincidence,Confidence value: 0.40350828,2,7,ML
Coincidence,Confidence value: 0.47158018,Music making,Confidence value: 0.37150547,3,7,ML
Coincidence,Confidence value: 0.9999622,Music making,Confidence value: 3.0490255e-05,1,8,ML
Music making,Confidence value: 0.76507014,Coincidence,Confidence value: 0.23491804,0,11,ML
Public celebration,Confidence value: 0.78357744,Coincidence,Confidence value: 0.21629645,1,11,ML
Music making,Personal life,Related to the discovery of a musician,Related to the personal life of the individuals involved,2,11,LLM
Public celebration,Confidence value: 0.76911795,Coincidence,Confidence value: 0.2222008,3,11,ML
Coincidence,Confidence value: 0.9999962,Personal life,Confidence value: 2.5603902e-06,4,11,ML
Business meeting,Confidence value: 0.89100266,Public celebration,Confidence value: 0.10538163,5,11,ML
Music making,Confidence value: 0.97569877,Business meeting,Confidence value: 0.023293452,6,11,ML
Education,Confidence value: 0.9602676,Coincidence,Confidence value: 0.023249632,8,11,ML
Coincidence,Confidence value: 0.9779233,Music making,Confidence value: 0.021406015,10,11,ML
Education,Confidence value: 0.6228875,Music making,Confidence value: 0.36014268,15,11,ML
Personal life,Confidence value: 0.58691776,Music making,Confidence value: 0.2470809,16,11,ML
Coincidence,Confidence value: 0.99877876,Public celebration,Confidence value: 0.0009949764,17,11,ML
Music making,Confidence value: 0.91569984,Public celebration,Confidence value: 0.07862929,18,11,ML
Public celebration,Confidence value: 0.9998511,Coincidence,Confidence value: 0.00014441143,19,11,ML
Public celebration,Confidence value: 0.9949303,Coincidence,Confidence value: 0.0049757026,20,11,ML
Coincidence,Confidence value: 0.9905633,Public celebration,Confidence value: 0.00943486,2,13,ML
Music making,Confidence value: 0.9797686,Coincidence,Confidence value: 0.018188465,0,16,ML
Music making,Confidence value: 0.98708737,Personal life,Confidence value: 0.0072886473,4,16,ML
Music making,Education,Blues music origins,Historical perspective on Mississippi,1,18,LLM
Music making,Education,Discussion about the origin of blues in Bentonia,Exploration of the influence of James on Owens' music,2,18,LLM
Music making,Confidence value: 0.9518474,Coincidence,Confidence value: 0.03920894,3,18,ML
Music making,Confidence value: 0.555345,Coincidence,Confidence value: 0.44300395,0,22,ML
Coincidence,Confidence value: 0.9842978,Music making,Confidence value: 0.01557354,1,22,ML
Business meeting,Confidence value: 0.99268734,Coincidence,Confidence value: 0.004600089,0,24,ML
Music making,Confidence value: 0.9999924,Public celebration,Confidence value: 7.522039e-06,0,36,ML
