thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6956323,Music making,Confidence value: 0.3042361,2,1,ML
Music making,Confidence value: 0.99897623,Business meeting,Confidence value: 0.0008118804,4,1,ML
Music making,Confidence value: 0.89602,Business meeting,Confidence value: 0.10378606,5,1,ML
Music making,Confidence value: 0.98690873,Business meeting,Confidence value: 0.012866684,6,1,ML
Coincidence,Confidence value: 0.96536356,Business meeting,Confidence value: 0.017754773,2,2,ML
Public celebration,Confidence value: 0.81090134,Coincidence,Confidence value: 0.15661824,4,2,ML
Coincidence,Confidence value: 0.8716939,Personal life,Confidence value: 0.12083028,0,5,ML
Music making,Confidence value: 0.9922225,Business meeting,Confidence value: 0.0071870075,0,6,ML
Music making,Confidence value: 0.9998766,Public celebration,Confidence value: 0.00011737161,0,7,ML
Music making,Confidence value: 0.9996948,Personal life,Confidence value: 0.00028172808,0,8,ML
Personal life,Confidence value: 0.9534342,Music making,Confidence value: 0.038973235,0,9,ML
Music making,Confidence value: 0.39974046,Business meeting,Confidence value: 0.31179687,0,10,ML
Personal life,Confidence value: 0.5479719,Music making,Confidence value: 0.433686,0,11,ML
Personal life,Confidence value: 0.9999398,Music making,Confidence value: 2.8079958e-05,0,12,ML
Music making,Confidence value: 0.88777345,Personal life,Confidence value: 0.1116038,0,13,ML
Music making,Confidence value: 0.93904907,Personal life,Confidence value: 0.055480164,0,14,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 3.7819186e-07,0,15,ML
Personal life,Confidence value: 0.99964225,Music making,Confidence value: 0.00032072398,0,16,ML
Music making,Confidence value: 0.99958557,Personal life,Confidence value: 0.0002071428,0,17,ML
Coincidence,Confidence value: 0.9220794,Music making,Confidence value: 0.06963937,0,18,ML
Coincidence,Confidence value: 0.5018882,Music making,Confidence value: 0.492467,0,19,ML
Coincidence,Confidence value: 0.98217154,Personal life,Confidence value: 0.015551767,0,20,ML
Music making,Confidence value: 0.99872535,Personal life,Confidence value: 0.0010964412,0,21,ML
Music making,Confidence value: 0.9931865,Business meeting,Confidence value: 0.005622141,0,22,ML
Music making,Confidence value: 0.99718165,Personal life,Confidence value: 0.0014520638,0,23,ML
Public celebration,Confidence value: 0.99999607,Music making,Confidence value: 2.1975764e-06,0,24,ML
Coincidence,Confidence value: 0.5580446,Music making,Confidence value: 0.38085774,0,25,ML
Personal life,Confidence value: 0.73776317,Music making,Confidence value: 0.25628692,0,26,ML
Music making,Confidence value: 0.9992162,Personal life,Confidence value: 0.0005382297,0,27,ML
Music making,Confidence value: 0.77673036,Coincidence,Confidence value: 0.20527735,0,30,ML
Music making,Confidence value: 0.98529017,Education,Confidence value: 0.008726137,0,31,ML
Coincidence,Confidence value: 0.97452974,Public celebration,Confidence value: 0.013592613,0,32,ML
Coincidence,Confidence value: 0.47094098,Personal life,Confidence value: 0.4167804,0,33,ML
Personal life,Confidence value: 0.65660733,Music making,Confidence value: 0.332025,0,34,ML
Music making,Confidence value: 0.9858969,Personal life,Confidence value: 0.014076764,0,35,ML
