thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Shaunna Hall is a composer and musician,She is from the San Francisco Bay Area,0,0,LLM
Music making,Confidence value: 0.51192,Business meeting,Confidence value: 0.4217951,3,0,ML
Music making,Education,Playing trumpet in school,Studying under Jon Simms,0,2,LLM
Education,Confidence value: 0.9998882,Music making,Confidence value: 5.8438203e-05,1,2,ML
Music making,Confidence value: 0.83970165,Coincidence,Confidence value: 0.14125763,0,4,ML
Music making,Confidence value: 0.513753,Business meeting,Confidence value: 0.44360432,1,5,ML
Coincidence,Confidence value: 0.93140584,Business meeting,Confidence value: 0.068574645,2,5,ML
Coincidence,Confidence value: 0.8679568,Music making,Confidence value: 0.12801191,0,8,ML
Business meeting,Confidence value: 0.8650469,Coincidence,Confidence value: 0.06917288,1,8,ML
Music making,Confidence value: 0.99998295,Education,Confidence value: 1.3713026e-05,2,8,ML
Music making,Confidence value: 0.99998546,Coincidence,Confidence value: 8.043583e-06,0,9,ML
Music making,Confidence value: 0.47275066,Coincidence,Confidence value: 0.35023335,1,9,ML
Music making,Confidence value: 0.8265873,Coincidence,Confidence value: 0.15716018,2,9,ML
Coincidence,Confidence value: 0.9588692,Music making,Confidence value: 0.03920159,4,9,ML
Music making,Confidence value: 0.999863,Education,Confidence value: 0.000120071,0,10,ML
Music making,Confidence value: 0.94729626,Coincidence,Confidence value: 0.04023754,1,10,ML
Business meeting,Confidence value: 0.9985232,Music making,Confidence value: 0.000752582,3,10,ML
Coincidence,Confidence value: 0.9985203,Education,Confidence value: 0.0014451055,0,11,ML
Coincidence,Confidence value: 0.79587805,Education,Confidence value: 0.18649158,1,12,ML
Music making,Confidence value: 0.5687032,Coincidence,Confidence value: 0.43084514,0,14,ML
Public celebration,Confidence value: 0.9836745,Business meeting,Confidence value: 0.013609186,1,14,ML
Coincidence,Confidence value: 0.34820566,Personal life,Confidence value: 0.2669236,0,16,ML
Education,Confidence value: 0.7487259,Music making,Confidence value: 0.17442149,0,17,ML
Education,Confidence value: 0.9797648,Music making,Confidence value: 0.018565595,1,17,ML
Music making,Confidence value: 0.9395205,Business meeting,Confidence value: 0.038441025,2,17,ML
Music making,Personal life,Playing in a music trio,Activities during the summer,0,19,LLM
Coincidence,Confidence value: 0.6913952,Music making,Confidence value: 0.30813786,1,19,ML
Business meeting,Confidence value: 0.99683917,Music making,Confidence value: 0.0031452768,2,20,ML
Business meeting,Confidence value: 0.84199303,Music making,Confidence value: 0.15318157,0,21,ML
Music making,Confidence value: 0.9559596,Business meeting,Confidence value: 0.04398876,1,21,ML
Education,Confidence value: 0.76330465,Public celebration,Confidence value: 0.23552164,2,21,ML
Business meeting,Confidence value: 0.9946102,Music making,Confidence value: 0.0044305427,3,21,ML
Music making,Personal life,Collaborative art/music studio,Shared living and working space,0,22,LLM
Coincidence,Confidence value: 0.9898707,Public celebration,Confidence value: 0.0100703705,1,22,ML
Coincidence,Confidence value: 0.9998795,Music making,Confidence value: 7.539931e-05,2,22,ML
Public celebration,Confidence value: 0.9224496,Coincidence,Confidence value: 0.07442733,3,22,ML
Music making,Personal life,Artists performing at a benefit concert,Involvement in a personal event,0,24,LLM
Coincidence,Confidence value: 0.88391864,Personal life,Confidence value: 0.11457428,1,24,ML
Education,Confidence value: 0.9980818,Business meeting,Confidence value: 0.0012915286,3,24,ML
Music making,Personal life,Hall's career as a guitarist,Hall's personal life and touring,0,26,LLM
Business meeting,Confidence value: 0.9998041,Music making,Confidence value: 0.00019573045,1,26,ML
Business meeting,Confidence value: 0.9226673,Music making,Confidence value: 0.0771079,2,26,ML
Coincidence,Confidence value: 0.424752,Music making,Confidence value: 0.26449102,3,26,ML
Business meeting,Confidence value: 0.52663606,Coincidence,Confidence value: 0.2472423,0,27,ML
Music making,Personal life,Performances in Barcelona and San Francisco,Introduction of a character,2,27,LLM
Public celebration,Confidence value: 0.9895118,Coincidence,Confidence value: 0.0104679,0,29,ML
Business meeting,Confidence value: 0.9989753,Education,Confidence value: 0.0010115531,0,46,ML
Personal life,Confidence value: 0.972451,Music making,Confidence value: 0.014210437,0,99,ML
Music making,Confidence value: 0.83366656,Public celebration,Confidence value: 0.11045803,0,103,ML
Music making,Confidence value: 0.5373087,Education,Confidence value: 0.4348663,0,110,ML
Coincidence,Confidence value: 0.61768293,Personal life,Confidence value: 0.2207224,0,191,ML
Coincidence,Confidence value: 0.99198204,Education,Confidence value: 0.007953813,0,194,ML
Coincidence,Confidence value: 0.99211943,Business meeting,Confidence value: 0.0035329591,0,195,ML
Personal life,Confidence value: 0.62772787,Coincidence,Confidence value: 0.2602802,0,196,ML
