thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 5.9114933e-07,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.0768551e-08,0,3,ML
Personal life,Confidence value: 0.96831495,Education,Confidence value: 0.017038694,1,3,ML
Personal life,Confidence value: 0.79076767,Business meeting,Confidence value: 0.16595209,3,3,ML
Education,Personal life,The sentence talks about the protagonist's education.,The sentence also mentions a close personal friend.,4,3,LLM
Coincidence,Confidence value: 0.7865087,Music making,Confidence value: 0.10689954,6,3,ML
Business meeting,Confidence value: 0.50435466,Personal life,Confidence value: 0.41301054,0,5,ML
Music making,Confidence value: 0.76672375,Business meeting,Confidence value: 0.21765344,1,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 7.412225e-10,2,5,ML
Public celebration,Confidence value: 0.50733584,Business meeting,Confidence value: 0.30096903,3,5,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 6.492397e-08,4,5,ML
Business meeting,Confidence value: 0.9801282,Education,Confidence value: 0.019620715,5,5,ML
Education,Confidence value: 0.9479168,Music making,Confidence value: 0.051359653,6,5,ML
Education,Confidence value: 0.9968911,Public celebration,Confidence value: 0.002134546,7,5,ML
Music making,Personal life,Performance of Beethoven's Triple Concerto,Receiving glowing reviews,8,5,LLM
Business meeting,Confidence value: 0.79802287,Music making,Confidence value: 0.20164749,9,5,ML
Coincidence,Confidence value: 0.99729806,Business meeting,Confidence value: 0.0017589545,11,5,ML
Personal life,Confidence value: 0.99202394,Public celebration,Confidence value: 0.0058753225,12,5,ML
Personal life,Confidence value: 0.99354196,Public celebration,Confidence value: 0.006175249,13,5,ML
Coincidence,Confidence value: 0.9398249,Music making,Confidence value: 0.059704244,0,7,ML
Education,Confidence value: 0.9946643,Business meeting,Confidence value: 0.005334674,1,7,ML
Education,Confidence value: 0.99838555,Coincidence,Confidence value: 0.0015349778,1,9,ML
Education,Confidence value: 0.98845786,Coincidence,Confidence value: 0.011505625,2,9,ML
Business meeting,Confidence value: 0.8254576,Education,Confidence value: 0.06302031,4,9,ML
Education,Confidence value: 0.9790444,Personal life,Confidence value: 0.009651156,10,9,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.0017193e-09,12,9,ML
Education,Confidence value: 0.9183724,Coincidence,Confidence value: 0.08096656,15,9,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.5779385e-08,16,9,ML
Coincidence,Confidence value: 0.39286175,Personal life,Confidence value: 0.37224105,17,9,ML
Personal life,Education,Details about Klingler's personal life and family,Klingler's retirement and time spent abroad,18,9,LLM
Business meeting,Confidence value: 0.9977203,Coincidence,Confidence value: 0.00090774056,19,9,ML
Personal life,Confidence value: 0.53524166,Music making,Confidence value: 0.17681354,23,9,ML
Public celebration,Confidence value: 0.8155948,Business meeting,Confidence value: 0.18433902,24,9,ML
Personal life,Confidence value: 0.9999418,Coincidence,Confidence value: 5.7687037e-05,26,9,ML
Public celebration,Confidence value: 0.89980304,Personal life,Confidence value: 0.09922714,29,9,ML
Business meeting,Confidence value: 0.6655883,Coincidence,Confidence value: 0.33238658,30,9,ML
Coincidence,Confidence value: 0.9681934,Personal life,Confidence value: 0.03180566,3,11,ML
Coincidence,Confidence value: 0.99846005,Personal life,Confidence value: 0.0012562321,4,11,ML
Business meeting,Confidence value: 0.9966307,Personal life,Confidence value: 0.0032791004,7,11,ML
Personal life,Confidence value: 0.99998367,Public celebration,Confidence value: 1.2448194e-05,8,11,ML
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 1.3087028e-06,11,11,ML
Music making,Confidence value: 0.7792756,Education,Confidence value: 0.22072232,3,13,ML
Music making,Confidence value: 0.99999774,Personal life,Confidence value: 1.6110624e-06,5,13,ML
Coincidence,Confidence value: 0.5157378,Business meeting,Confidence value: 0.48182017,6,13,ML
Coincidence,Confidence value: 0.78604716,Music making,Confidence value: 0.21342996,9,13,ML
Business meeting,Confidence value: 0.9609685,Personal life,Confidence value: 0.036397137,11,13,ML
Music making,Confidence value: 0.9998578,Business meeting,Confidence value: 0.00013605574,1,15,ML
Coincidence,Confidence value: 0.99997663,Music making,Confidence value: 1.18131775e-05,3,15,ML
Personal life,Confidence value: 0.39306015,Music making,Confidence value: 0.37030378,4,15,ML
Personal life,Confidence value: 0.6691527,Music making,Confidence value: 0.32054043,6,15,ML
Business meeting,Confidence value: 0.9430202,Music making,Confidence value: 0.043538935,0,17,ML
Business meeting,Confidence value: 0.6447346,Personal life,Confidence value: 0.27433684,1,17,ML
