thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Diego Torres is a pop singer and musician.,"Diego Torres is also involved in acting and has appeared in films, theater, and television.",0,0,LLM
Public celebration,Confidence value: 0.8038652,Business meeting,Confidence value: 0.18170469,1,0,ML
Business meeting,Confidence value: 0.99495715,Public celebration,Confidence value: 0.0047384994,0,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.603571e-08,0,4,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 4.3774932e-07,1,4,ML
Business meeting,Confidence value: 0.9977896,Public celebration,Confidence value: 0.002206818,0,6,ML
Music making,Confidence value: 0.63971305,Business meeting,Confidence value: 0.36014917,0,7,ML
Business meeting,Confidence value: 0.9985423,Music making,Confidence value: 0.0013780782,0,8,ML
Public celebration,Confidence value: 0.97784925,Coincidence,Confidence value: 0.017322091,0,10,ML
Coincidence,Confidence value: 0.9855049,Music making,Confidence value: 0.014287149,1,10,ML
Business meeting,Confidence value: 0.9314168,Music making,Confidence value: 0.036632407,0,11,ML
