thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984036,Business meeting,Confidence value: 0.0015571532,0,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 6.566547e-08,0,2,ML
Education,Confidence value: 0.7240885,Coincidence,Confidence value: 0.19981007,0,3,ML
Music making,Confidence value: 0.8521338,Public celebration,Confidence value: 0.09792123,3,3,ML
Business meeting,Confidence value: 0.9974964,Music making,Confidence value: 0.0024673785,0,5,ML
Music making,Confidence value: 0.9947306,Coincidence,Confidence value: 0.0039077424,1,5,ML
Music making,Education,Performance in opera and recording,Learning and training in music,2,5,LLM
Public celebration,Confidence value: 0.94298923,Education,Confidence value: 0.031733267,3,5,ML
Public celebration,Confidence value: 0.94996583,Personal life,Confidence value: 0.049501225,1,6,ML
Music making,Confidence value: 0.99985945,Personal life,Confidence value: 8.154344e-05,4,6,ML
Business meeting,Confidence value: 0.98937535,Music making,Confidence value: 0.010293092,5,6,ML
Music making,Confidence value: 0.89091766,Coincidence,Confidence value: 0.065500274,7,6,ML
Music making,Personal life,Involvement in opera performances,Career achievements,0,7,LLM
Public celebration,Music making,A ceremony commemorating an anniversary,Performing a popular song,1,7,LLM
Music making,Personal life,The controversy is related to a music performance.,The singer's personal feelings influenced his decision.,2,7,LLM
Business meeting,Confidence value: 0.99726725,Education,Confidence value: 0.0017378563,3,7,ML
Public celebration,Confidence value: 0.99591786,Business meeting,Confidence value: 0.0040715034,0,9,ML
Public celebration,Confidence value: 0.9994968,Personal life,Confidence value: 0.0003991027,2,9,ML
Public celebration,Confidence value: 0.9999864,Education,Confidence value: 9.971499e-06,3,9,ML
Business meeting,Confidence value: 0.94771916,Public celebration,Confidence value: 0.042627737,0,15,ML
Public celebration,Confidence value: 0.63814193,Music making,Confidence value: 0.29566282,0,16,ML
