thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7808131,Business meeting,Confidence value: 0.21892546,0,0,ML
Music making,Confidence value: 0.7974017,Coincidence,Confidence value: 0.10177567,1,0,ML
Education,Confidence value: 0.6759416,Business meeting,Confidence value: 0.2953231,2,0,ML
Music making,Confidence value: 0.6058318,Business meeting,Confidence value: 0.3531239,0,1,ML
Coincidence,Confidence value: 0.99897635,Personal life,Confidence value: 0.00041140078,0,7,ML
Music making,Confidence value: 0.9999964,Personal life,Confidence value: 3.5451524e-06,1,7,ML
Music making,Personal life,The sentence talks about musicians and their skills.,The sentence mentions the personal experiences of Lucassen.,0,8,LLM
Coincidence,Confidence value: 0.99996305,Personal life,Confidence value: 3.3520188e-05,2,8,ML
Public celebration,Confidence value: 0.40782326,Coincidence,Confidence value: 0.39481306,3,8,ML
Music making,Confidence value: 0.99934655,Coincidence,Confidence value: 0.00035511464,6,8,ML
Music making,Confidence value: 0.6912039,Coincidence,Confidence value: 0.18171997,8,8,ML
Music making,Coincidence,The sentence mentions a concert and equipment damage.,The cancellation and hotel incident seem coincidental.,7,10,LLM
Business meeting,Confidence value: 0.7616444,Coincidence,Confidence value: 0.109197974,8,10,ML
Music making,Confidence value: 0.99994934,Personal life,Confidence value: 4.139932e-05,0,13,ML
Business meeting,Confidence value: 0.9884058,Coincidence,Confidence value: 0.006030858,3,13,ML
Coincidence,Confidence value: 0.99001163,Business meeting,Confidence value: 0.009004362,0,20,ML
Music making,Confidence value: 0.9998067,Business meeting,Confidence value: 9.903538e-05,2,20,ML
Coincidence,Confidence value: 0.5663104,Education,Confidence value: 0.42446387,7,20,ML
Coincidence,Confidence value: 0.8814956,Business meeting,Confidence value: 0.11400634,12,20,ML
Business meeting,Confidence value: 0.5936854,Music making,Confidence value: 0.37197816,13,20,ML
Business meeting,Confidence value: 0.97118104,Education,Confidence value: 0.027213115,17,20,ML
Coincidence,Confidence value: 0.9979114,Music making,Confidence value: 0.0020882438,2,24,ML
Business meeting,Confidence value: 0.6847655,Personal life,Confidence value: 0.3068203,0,25,ML
Business meeting,Confidence value: 0.9999881,Coincidence,Confidence value: 1.164116e-05,1,25,ML
Coincidence,Confidence value: 0.9933609,Education,Confidence value: 0.006632142,1,29,ML
Business meeting,Confidence value: 0.9995552,Education,Confidence value: 0.00026711117,0,31,ML
Business meeting,Confidence value: 0.99995065,Education,Confidence value: 3.817724e-05,1,31,ML
Business meeting,Confidence value: 0.98263997,Personal life,Confidence value: 0.01685413,2,31,ML
Music making,Confidence value: 0.6254988,Business meeting,Confidence value: 0.36019263,4,31,ML
Business meeting,Confidence value: 0.9954261,Personal life,Confidence value: 0.0025557987,6,31,ML
Business meeting,Confidence value: 0.9755833,Education,Confidence value: 0.020177854,0,32,ML
Music making,Confidence value: 0.49520043,Business meeting,Confidence value: 0.48960716,4,32,ML
Education,Confidence value: 0.51303446,Business meeting,Confidence value: 0.47495812,5,32,ML
Education,Confidence value: 0.9220519,Business meeting,Confidence value: 0.074041806,6,32,ML
Coincidence,Confidence value: 0.9977264,Education,Confidence value: 0.0020208121,8,32,ML
Coincidence,Confidence value: 0.9033385,Music making,Confidence value: 0.09375465,9,32,ML
Business meeting,Confidence value: 0.999998,Education,Confidence value: 1.4547509e-06,10,32,ML
Coincidence,Confidence value: 0.9987997,Business meeting,Confidence value: 0.0011975329,11,32,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 7.512235e-07,0,34,ML
Business meeting,Confidence value: 0.9839522,Coincidence,Confidence value: 0.014211234,1,34,ML
Business meeting,Confidence value: 0.96655864,Music making,Confidence value: 0.033305645,4,34,ML
Business meeting,Confidence value: 0.9039676,Coincidence,Confidence value: 0.067312784,11,34,ML
Personal life,Confidence value: 0.8120441,Education,Confidence value: 0.16965626,12,34,ML
Coincidence,Confidence value: 0.5737149,Education,Confidence value: 0.33027065,2,38,ML
Personal life,Confidence value: 0.95621073,Public celebration,Confidence value: 0.04377554,3,38,ML
Personal life,Music making,Details about someone's personal life,Involvement of musicians in a relationship,4,38,LLM
Education,Confidence value: 0.84439206,Music making,Confidence value: 0.07721495,5,38,ML
Business meeting,Confidence value: 0.99997854,Music making,Confidence value: 1.6513442e-05,6,38,ML
Music making,Education,She is involved in the making of albums and co-wrote a story and lyrics.,She is an English teacher and supervises the lyrics as English is her native language.,7,38,LLM
Coincidence,Confidence value: 0.89451283,Personal life,Confidence value: 0.105440184,3,40,ML
Music making,Confidence value: 0.99856865,Education,Confidence value: 0.0014099785,0,42,ML
