thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99346983,Public celebration,Confidence value: 0.0062520993,0,0,ML
Business meeting,Confidence value: 0.9999919,Music making,Confidence value: 3.774271e-06,0,2,ML
Business meeting,Confidence value: 0.99978477,Coincidence,Confidence value: 0.00021444158,1,2,ML
Music making,Public celebration,Playing music with Lisa Hannigan,Choice Music Prize event,2,2,LLM
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.1508135e-06,3,2,ML
Education,Confidence value: 0.99679095,Business meeting,Confidence value: 0.0030040026,5,2,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.246554e-07,12,2,ML
Coincidence,Confidence value: 0.99450904,Music making,Confidence value: 0.005381515,13,2,ML
Business meeting,Confidence value: 0.82994485,Music making,Confidence value: 0.16730428,0,4,ML
Music making,Confidence value: 0.8092346,Education,Confidence value: 0.138936,1,4,ML
Education,Confidence value: 0.5866064,Business meeting,Confidence value: 0.40662995,3,4,ML
