thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99956685,Education,Confidence value: 0.0002590474,0,0,ML
Business meeting,Confidence value: 0.9999287,Music making,Confidence value: 3.5053057e-05,1,0,ML
Business meeting,Confidence value: 0.99712974,Coincidence,Confidence value: 0.0027437129,0,3,ML
Coincidence,Confidence value: 0.9976433,Personal life,Confidence value: 0.002151122,1,3,ML
Music making,Confidence value: 0.910028,Personal life,Confidence value: 0.088366166,2,3,ML
Personal life,Confidence value: 0.6213143,Music making,Confidence value: 0.37815672,4,3,ML
Public celebration,Confidence value: 0.99998796,Coincidence,Confidence value: 6.3104812e-06,5,3,ML
Education,Confidence value: 0.6196009,Coincidence,Confidence value: 0.3735572,6,3,ML
Coincidence,Confidence value: 0.86180496,Education,Confidence value: 0.10870346,7,3,ML
Business meeting,Confidence value: 0.99983704,Education,Confidence value: 6.71045e-05,0,5,ML
Personal life,Confidence value: 0.9992011,Education,Confidence value: 0.00070045714,1,5,ML
Education,Confidence value: 0.9216121,Music making,Confidence value: 0.057200197,2,5,ML
Music making,Confidence value: 0.9992409,Personal life,Confidence value: 0.00058271945,5,5,ML
