thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.56960803,Business meeting,Confidence value: 0.24424656,0,0,ML
Education,Confidence value: 0.8925653,Music making,Confidence value: 0.06572515,1,0,ML
Public celebration,Confidence value: 0.9998857,Business meeting,Confidence value: 7.211232e-05,4,0,ML
Business meeting,Confidence value: 0.9525097,Education,Confidence value: 0.043297544,5,0,ML
Coincidence,Confidence value: 0.9993735,Public celebration,Confidence value: 0.0006180475,8,0,ML
Business meeting,Confidence value: 0.7575824,Education,Confidence value: 0.21624257,0,1,ML
Business meeting,Confidence value: 0.5260925,Education,Confidence value: 0.28737554,1,1,ML
Public celebration,Confidence value: 0.86574185,Coincidence,Confidence value: 0.122265406,2,1,ML
Public celebration,Confidence value: 0.89111346,Music making,Confidence value: 0.107652634,3,1,ML
Music making,Confidence value: 0.9984042,Education,Confidence value: 0.0014907336,5,1,ML
Music making,Confidence value: 0.9999356,Personal life,Confidence value: 3.4616813e-05,0,2,ML
