thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.91379243,Personal life,Confidence value: 0.05065313,0,0,ML
Music making,Confidence value: 0.9916033,Coincidence,Confidence value: 0.0068393024,0,2,ML
Music making,Personal life,Involvement in music bands,Relocation and personal activities,3,2,LLM
Music making,Confidence value: 0.9964246,Education,Confidence value: 0.003574667,5,2,ML
Business meeting,Confidence value: 0.71765924,Music making,Confidence value: 0.27842027,6,2,ML
Education,Confidence value: 0.6833976,Music making,Confidence value: 0.25496832,7,2,ML
Education,Confidence value: 0.9317434,Business meeting,Confidence value: 0.05024636,0,17,ML
Music making,Confidence value: 0.9989416,Coincidence,Confidence value: 0.000721442,0,18,ML
Personal life,Confidence value: 0.8029667,Public celebration,Confidence value: 0.19526061,0,21,ML
Business meeting,Confidence value: 0.9721057,Personal life,Confidence value: 0.025700755,1,30,ML
Personal life,Confidence value: 0.53534925,Business meeting,Confidence value: 0.4626517,0,32,ML
Business meeting,Confidence value: 0.9869937,Personal life,Confidence value: 0.010835766,0,33,ML
Music making,Confidence value: 0.9282836,Business meeting,Confidence value: 0.05099177,0,36,ML
Music making,Confidence value: 0.94780654,Personal life,Confidence value: 0.044159107,0,38,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 1.6612881e-06,0,52,ML
Education,Confidence value: 0.9792078,Personal life,Confidence value: 0.02073542,0,54,ML
