thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997315,Public celebration,Confidence value: 0.00015090585,0,0,ML
Music making,Personal life,Piano playing in Cuba,Career and collaborations,2,0,LLM
Public celebration,Confidence value: 0.9925378,Business meeting,Confidence value: 0.007141595,0,3,ML
Education,Music making,Academic achievements and learning,Playing musical instrument,2,3,LLM
Music making,Education,The person's passion for music led them to abandon their studies.,The person started playing with music groups after graduating from high school.,5,3,LLM
Music making,Personal life,Related to playing music in different orchestras,Relocation and personal experiences,0,5,LLM
Coincidence,Confidence value: 0.51439446,Business meeting,Confidence value: 0.4818157,1,5,ML
Business meeting,Confidence value: 0.99682295,Public celebration,Confidence value: 0.00221475,2,5,ML
Music making,Personal life,Related to playing music and joining a band,Related to personal advice and career,3,5,LLM
Business meeting,Confidence value: 0.6800461,Music making,Confidence value: 0.31920236,4,5,ML
Music making,Personal life,Related to the music career,Related to personal choices and experiences,5,5,LLM
Music making,Confidence value: 0.9443568,Business meeting,Confidence value: 0.05001037,6,5,ML
Music making,Confidence value: 0.9999391,Business meeting,Confidence value: 3.3856304e-05,7,5,ML
Music making,Personal life,Performing with various orchestras,Being a member of different musical groups,8,5,LLM
Public celebration,Confidence value: 0.59706974,Music making,Confidence value: 0.25565094,9,5,ML
Music making,Personal life,Involvement in music performances,Personal experiences and activities,10,5,LLM
Music making,Personal life,Involvement in music tours and orchestras,Establishing himself in a different country,11,5,LLM
Music making,Personal life,Involvement in music orchestras,Residing in different countries,12,5,LLM
Business meeting,Confidence value: 0.9815879,Music making,Confidence value: 0.012368487,0,7,ML
Public celebration,Confidence value: 0.4759473,Coincidence,Confidence value: 0.31811932,1,7,ML
Music making,Confidence value: 0.99919146,Business meeting,Confidence value: 0.00080787134,2,7,ML
Business meeting,Confidence value: 0.9879838,Music making,Confidence value: 0.009716323,4,7,ML
Music making,Confidence value: 0.9941718,Business meeting,Confidence value: 0.004779619,0,9,ML
Business meeting,Confidence value: 0.81923664,Education,Confidence value: 0.13153079,1,9,ML
Music making,Confidence value: 0.99994195,Personal life,Confidence value: 3.2619268e-05,2,9,ML
Music making,Confidence value: 0.97890294,Business meeting,Confidence value: 0.02109004,5,9,ML
Music making,Business meeting,The sentence is about the release of albums,The sentence mentions a record label,16,9,LLM
Public celebration,Confidence value: 0.99982685,Business meeting,Confidence value: 0.00016892677,17,9,ML
Business meeting,Confidence value: 0.9985946,Public celebration,Confidence value: 0.0013898722,0,11,ML
Public celebration,Confidence value: 0.73949033,Business meeting,Confidence value: 0.15463173,1,11,ML
Personal life,Confidence value: 0.65070945,Public celebration,Confidence value: 0.348118,3,11,ML
Music making,Personal life,Rubén González was a musician,Rubén González's personal life and death,4,11,LLM
Music making,Confidence value: 0.99997365,Coincidence,Confidence value: 2.6179749e-05,1,13,ML
Music making,Confidence value: 0.9991528,Personal life,Confidence value: 0.00043355333,6,13,ML
Personal life,Confidence value: 0.97345835,Business meeting,Confidence value: 0.020148275,0,16,ML
Business meeting,Confidence value: 0.98287934,Music making,Confidence value: 0.016721271,0,17,ML
Coincidence,Confidence value: 0.95911753,Education,Confidence value: 0.040413894,0,22,ML
Music making,Confidence value: 0.5781887,Personal life,Confidence value: 0.40178186,0,23,ML
Public celebration,Confidence value: 0.9989489,Personal life,Confidence value: 0.0009704704,0,25,ML
