thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9856273,Business meeting,Confidence value: 0.010133151,0,0,ML
Music making,Confidence value: 0.9867084,Coincidence,Confidence value: 0.01215527,1,0,ML
Music making,Confidence value: 0.55159605,Business meeting,Confidence value: 0.21195135,2,0,ML
Public celebration,Confidence value: 0.9999895,Coincidence,Confidence value: 1.0364043e-05,4,0,ML
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 1.0045848e-06,0,2,ML
Personal life,Confidence value: 0.9999932,Business meeting,Confidence value: 5.7005905e-06,3,2,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 7.4251074e-07,5,2,ML
Personal life,Confidence value: 0.9774541,Education,Confidence value: 0.018295316,6,2,ML
Education,Confidence value: 0.72594017,Business meeting,Confidence value: 0.24831784,7,2,ML
Personal life,Business meeting,Yaman's decision to leave his office job,Yaman's mention of wearing a suit and being bothered by it,12,2,LLM
Personal life,Business meeting,Yaman's personal activities,Meeting with managers,14,2,LLM
Personal life,Confidence value: 0.96913046,Business meeting,Confidence value: 0.030860893,15,2,ML
Business meeting,Confidence value: 0.8789073,Music making,Confidence value: 0.12107881,0,4,ML
Personal life,Confidence value: 0.95500386,Music making,Confidence value: 0.044900224,1,4,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.7782283e-07,2,4,ML
Music making,Confidence value: 0.70425445,Coincidence,Confidence value: 0.20631391,3,4,ML
