thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.5553649e-10,1,0,ML
Public celebration,Confidence value: 0.7577495,Business meeting,Confidence value: 0.2404954,2,0,ML
Business meeting,Confidence value: 0.9991748,Coincidence,Confidence value: 0.0006180363,0,1,ML
Business meeting,Confidence value: 0.9999603,Music making,Confidence value: 3.972684e-05,1,1,ML
Coincidence,Confidence value: 0.64737564,Public celebration,Confidence value: 0.1726663,2,1,ML
Public celebration,Confidence value: 0.99826235,Coincidence,Confidence value: 0.00078046834,3,1,ML
Business meeting,Confidence value: 0.99995506,Public celebration,Confidence value: 4.4059507e-05,4,1,ML
Business meeting,Confidence value: 0.9980508,Music making,Confidence value: 0.0019406861,5,1,ML
Music making,Confidence value: 0.9966742,Business meeting,Confidence value: 0.0027979114,2,2,ML
Public celebration,Confidence value: 0.5575347,Music making,Confidence value: 0.44245058,4,2,ML
Music making,Confidence value: 0.97846806,Coincidence,Confidence value: 0.021267407,5,2,ML
Personal life,Confidence value: 0.9995809,Music making,Confidence value: 0.0002895634,0,5,ML
Business meeting,Confidence value: 0.9999038,Coincidence,Confidence value: 9.414265e-05,1,5,ML
Business meeting,Confidence value: 0.9665698,Public celebration,Confidence value: 0.03088802,3,5,ML
Business meeting,Confidence value: 0.9999132,Public celebration,Confidence value: 8.302871e-05,4,5,ML
Business meeting,Confidence value: 0.99967456,Public celebration,Confidence value: 0.00031848275,5,5,ML
Business meeting,Confidence value: 0.9877966,Coincidence,Confidence value: 0.012202109,6,5,ML
Public celebration,Confidence value: 0.999199,Music making,Confidence value: 0.00044410382,9,5,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 2.976122e-07,10,5,ML
Business meeting,Confidence value: 0.99881184,Music making,Confidence value: 0.0011732542,13,5,ML
Coincidence,Confidence value: 0.6473757,Public celebration,Confidence value: 0.17266622,0,7,ML
Coincidence,Confidence value: 0.9785325,Education,Confidence value: 0.021377457,1,7,ML
Coincidence,Confidence value: 0.994955,Public celebration,Confidence value: 0.0047662947,3,7,ML
Public celebration,Confidence value: 0.6966851,Personal life,Confidence value: 0.23586759,5,7,ML
Business meeting,Confidence value: 0.98208505,Education,Confidence value: 0.015303369,0,9,ML
Business meeting,Confidence value: 0.9999913,Coincidence,Confidence value: 5.6789777e-06,1,9,ML
Business meeting,Confidence value: 0.9999683,Music making,Confidence value: 2.8772864e-05,2,9,ML
Business meeting,Confidence value: 0.9999131,Education,Confidence value: 5.6078963e-05,0,11,ML
Business meeting,Confidence value: 0.99207413,Coincidence,Confidence value: 0.00792493,1,11,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.2916046e-08,2,11,ML
Music making,Confidence value: 0.75327396,Coincidence,Confidence value: 0.22154626,3,11,ML
Public celebration,Confidence value: 0.9290546,Coincidence,Confidence value: 0.07092122,4,11,ML
Music making,Confidence value: 0.99860257,Public celebration,Confidence value: 0.00138294,5,11,ML
Music making,Confidence value: 0.95404047,Education,Confidence value: 0.030184537,6,11,ML
Business meeting,Confidence value: 0.9999161,Music making,Confidence value: 8.341896e-05,7,11,ML
Music making,Confidence value: 0.99320024,Coincidence,Confidence value: 0.00647941,8,11,ML
Coincidence,Confidence value: 0.88325393,Education,Confidence value: 0.11015717,9,11,ML
Music making,Confidence value: 0.6115182,Coincidence,Confidence value: 0.34049982,0,13,ML
Education,Confidence value: 0.95503247,Business meeting,Confidence value: 0.01700604,2,13,ML
Coincidence,Confidence value: 0.9378319,Education,Confidence value: 0.032883905,4,13,ML
Public celebration,Confidence value: 0.84275025,Business meeting,Confidence value: 0.1569287,9,13,ML
Coincidence,Confidence value: 0.9401336,Music making,Confidence value: 0.056335963,1,15,ML
Music making,Confidence value: 0.9877373,Business meeting,Confidence value: 0.011019456,2,15,ML
Music making,Confidence value: 0.99333596,Public celebration,Confidence value: 0.0037801156,3,15,ML
Coincidence,Confidence value: 0.99751806,Music making,Confidence value: 0.0019500015,4,15,ML
Music making,Confidence value: 0.9966742,Business meeting,Confidence value: 0.0027979098,5,15,ML
Business meeting,Confidence value: 0.9499834,Music making,Confidence value: 0.041000493,1,17,ML
Business meeting,Confidence value: 0.9687686,Education,Confidence value: 0.0267491,2,17,ML
Business meeting,Confidence value: 0.5193823,Education,Confidence value: 0.33166733,3,17,ML
Public celebration,Confidence value: 0.99996686,Education,Confidence value: 2.0900618e-05,4,17,ML
Business meeting,Confidence value: 0.9000928,Coincidence,Confidence value: 0.082044594,5,17,ML
Business meeting,Confidence value: 0.9363945,Public celebration,Confidence value: 0.06360157,7,17,ML
Business meeting,Confidence value: 0.9831813,Coincidence,Confidence value: 0.01681655,8,17,ML
Coincidence,Confidence value: 0.6579284,Music making,Confidence value: 0.33702126,14,17,ML
Education,Confidence value: 0.8612737,Coincidence,Confidence value: 0.07108103,0,19,ML
Education,Confidence value: 0.9823829,Coincidence,Confidence value: 0.015211663,1,19,ML
Education,Confidence value: 0.7360849,Business meeting,Confidence value: 0.26382798,2,19,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 5.5832103e-09,8,19,ML
Coincidence,Confidence value: 0.9999974,Personal life,Confidence value: 2.579313e-06,9,19,ML
Coincidence,Confidence value: 0.9219539,Personal life,Confidence value: 0.075424865,11,19,ML
Business meeting,Confidence value: 0.86935276,Coincidence,Confidence value: 0.12811396,13,19,ML
Coincidence,Confidence value: 0.99996066,Personal life,Confidence value: 2.9359531e-05,14,19,ML
Business meeting,Confidence value: 0.83949536,Public celebration,Confidence value: 0.14115779,19,19,ML
Public celebration,Confidence value: 0.8159483,Business meeting,Confidence value: 0.15571217,26,19,ML
Coincidence,Confidence value: 0.63946444,Public celebration,Confidence value: 0.36053208,27,19,ML
