thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99732757,Music making,Confidence value: 0.0026661502,0,0,ML
Music making,Confidence value: 0.9999666,Coincidence,Confidence value: 3.335271e-05,0,22,ML
Music making,Confidence value: 0.9998404,Public celebration,Confidence value: 0.000116507865,0,25,ML
Personal life,Confidence value: 0.78925836,Public celebration,Confidence value: 0.1871373,0,40,ML
Public celebration,Confidence value: 0.77232444,Coincidence,Confidence value: 0.19717596,0,41,ML
Public celebration,Confidence value: 0.99876404,Coincidence,Confidence value: 0.0009995543,0,42,ML
Public celebration,Confidence value: 0.40327865,Business meeting,Confidence value: 0.3551159,0,43,ML
Public celebration,Confidence value: 0.93693566,Personal life,Confidence value: 0.050334014,0,44,ML
Public celebration,Confidence value: 0.92924595,Music making,Confidence value: 0.06965323,0,45,ML
Public celebration,Confidence value: 0.9981719,Music making,Confidence value: 0.001015672,0,46,ML
Music making,Confidence value: 0.8957255,Personal life,Confidence value: 0.10411345,0,47,ML
Music making,Confidence value: 0.99998045,Public celebration,Confidence value: 1.537441e-05,0,48,ML
Personal life,Confidence value: 0.78369963,Public celebration,Confidence value: 0.21543084,0,49,ML
Personal life,Confidence value: 0.8262028,Education,Confidence value: 0.10340903,0,50,ML
Music making,Confidence value: 0.96439916,Education,Confidence value: 0.03012693,0,51,ML
Business meeting,Confidence value: 0.99844956,Coincidence,Confidence value: 0.00078150263,0,52,ML
Music making,Confidence value: 0.5219519,Personal life,Confidence value: 0.46613294,0,53,ML
Personal life,Confidence value: 0.99928445,Public celebration,Confidence value: 0.0005641906,0,54,ML
Personal life,Confidence value: 0.99932945,Education,Confidence value: 0.0006452727,0,55,ML
Music making,Confidence value: 0.99969363,Public celebration,Confidence value: 0.00016859881,0,56,ML
Music making,Confidence value: 0.99903345,Education,Confidence value: 0.00095627905,0,57,ML
Music making,Confidence value: 0.9961636,Personal life,Confidence value: 0.0037823683,0,58,ML
Music making,Confidence value: 0.8803416,Public celebration,Confidence value: 0.07633627,0,59,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 3.3951363e-07,0,60,ML
Personal life,Confidence value: 0.99832815,Music making,Confidence value: 0.0016703039,0,61,ML
Personal life,Confidence value: 0.7765668,Public celebration,Confidence value: 0.10405773,0,62,ML
Music making,Confidence value: 0.89582974,Public celebration,Confidence value: 0.07390465,0,63,ML
Coincidence,Confidence value: 0.8630234,Music making,Confidence value: 0.13523339,0,64,ML
Music making,Confidence value: 0.85980105,Public celebration,Confidence value: 0.065811984,0,65,ML
Public celebration,Confidence value: 0.98141736,Personal life,Confidence value: 0.012896262,0,66,ML
Music making,Confidence value: 0.82955307,Public celebration,Confidence value: 0.1694629,0,67,ML
Public celebration,Confidence value: 0.9999137,Personal life,Confidence value: 8.074936e-05,0,70,ML
Public celebration,Confidence value: 0.9999857,Personal life,Confidence value: 7.6216597e-06,0,71,ML
Public celebration,Confidence value: 0.5308171,Personal life,Confidence value: 0.46790782,0,72,ML
Education,Confidence value: 0.996779,Public celebration,Confidence value: 0.002609431,0,73,ML
Public celebration,Confidence value: 0.43430266,Personal life,Confidence value: 0.28250882,0,74,ML
Personal life,Confidence value: 0.5297072,Education,Confidence value: 0.37941018,0,75,ML
Business meeting,Confidence value: 0.9788921,Music making,Confidence value: 0.012009986,0,76,ML
Music making,Confidence value: 0.9989335,Public celebration,Confidence value: 0.0010391782,0,77,ML
Music making,Confidence value: 0.8296466,Personal life,Confidence value: 0.17034659,0,78,ML
Personal life,Confidence value: 0.5588578,Public celebration,Confidence value: 0.42944688,0,79,ML
