thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.53577274,Education,Confidence value: 0.46404403,0,0,ML
Business meeting,Confidence value: 0.9999876,Education,Confidence value: 1.1668787e-05,3,0,ML
Business meeting,Confidence value: 0.82948464,Personal life,Confidence value: 0.16975795,0,2,ML
Business meeting,Confidence value: 0.9897099,Education,Confidence value: 0.010044268,0,3,ML
Business meeting,Confidence value: 0.99987996,Education,Confidence value: 9.091628e-05,0,4,ML
Coincidence,Confidence value: 0.9988882,Personal life,Confidence value: 0.0010395553,1,4,ML
Business meeting,Confidence value: 0.7114717,Public celebration,Confidence value: 0.28553376,2,4,ML
Business meeting,Confidence value: 0.99999034,Education,Confidence value: 5.265702e-06,7,4,ML
Education,Confidence value: 0.8934032,Coincidence,Confidence value: 0.059735667,8,4,ML
Coincidence,Confidence value: 0.9808972,Personal life,Confidence value: 0.012259295,10,4,ML
Business meeting,Confidence value: 0.7222198,Public celebration,Confidence value: 0.27640253,11,4,ML
Education,Confidence value: 0.39806706,Coincidence,Confidence value: 0.27370623,13,4,ML
Education,Confidence value: 0.9985104,Business meeting,Confidence value: 0.0014809944,15,4,ML
Coincidence,Confidence value: 0.8655587,Business meeting,Confidence value: 0.11474425,17,4,ML
Public celebration,Confidence value: 0.9969375,Music making,Confidence value: 0.0020557875,20,4,ML
Music making,Confidence value: 0.7834466,Business meeting,Confidence value: 0.20894629,0,6,ML
Business meeting,Confidence value: 0.9198519,Personal life,Confidence value: 0.07021673,1,6,ML
Music making,Confidence value: 0.45392546,Business meeting,Confidence value: 0.2818777,2,6,ML
Music making,Confidence value: 0.99909234,Business meeting,Confidence value: 0.00048173286,0,9,ML
Music making,Confidence value: 0.9984598,Public celebration,Confidence value: 0.0014616379,0,10,ML
Public celebration,Confidence value: 0.99981135,Personal life,Confidence value: 0.00018644975,0,12,ML
Personal life,Confidence value: 0.57935816,Music making,Confidence value: 0.41519114,0,13,ML
Personal life,Confidence value: 0.7765781,Public celebration,Confidence value: 0.21557762,0,15,ML
Music making,Confidence value: 0.575828,Personal life,Confidence value: 0.41579938,0,21,ML
