thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6899819,Music making,Confidence value: 0.3060691,0,0,ML
Music making,Confidence value: 0.9999913,Public celebration,Confidence value: 7.874456e-06,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Education,Information about the person's life,Details about the person's education,1,3,LLM
Personal life,Confidence value: 0.9402002,Coincidence,Confidence value: 0.04239112,2,3,ML
Business meeting,Confidence value: 0.6517669,Coincidence,Confidence value: 0.34744692,5,3,ML
Coincidence,Confidence value: 0.94549805,Music making,Confidence value: 0.05450173,6,3,ML
Business meeting,Confidence value: 0.6901775,Coincidence,Confidence value: 0.3084111,2,5,ML
Business meeting,Confidence value: 0.9997818,Public celebration,Confidence value: 0.00013877284,3,5,ML
Music making,Confidence value: 0.76663387,Business meeting,Confidence value: 0.2329967,2,6,ML
Business meeting,Confidence value: 0.9614875,Music making,Confidence value: 0.031304445,5,6,ML
Music making,Confidence value: 0.92852306,Public celebration,Confidence value: 0.038334925,3,8,ML
Music making,Coincidence,The sentence mentions a concert film and a music group,The sentence mentions a humorous casting in a movie,0,9,LLM
Music making,Confidence value: 0.9989189,Coincidence,Confidence value: 0.0010765902,3,9,ML
Music making,Confidence value: 0.99963844,Public celebration,Confidence value: 0.00019503827,8,9,ML
Public celebration,Confidence value: 0.9890765,Coincidence,Confidence value: 0.010606548,0,10,ML
Business meeting,Confidence value: 0.9980804,Education,Confidence value: 0.0015534392,7,10,ML
Business meeting,Confidence value: 0.9994049,Music making,Confidence value: 0.0005871103,13,10,ML
Public celebration,Confidence value: 0.5929765,Music making,Confidence value: 0.40692812,0,12,ML
Music making,Confidence value: 0.99987686,Public celebration,Confidence value: 9.832257e-05,1,12,ML
Music making,Confidence value: 0.9953466,Business meeting,Confidence value: 0.0024203605,4,12,ML
Public celebration,Confidence value: 0.63761014,Music making,Confidence value: 0.3587951,14,12,ML
Music making,Confidence value: 0.9736216,Business meeting,Confidence value: 0.0129867215,0,13,ML
Music making,Confidence value: 0.9973404,Public celebration,Confidence value: 0.0025235189,6,14,ML
Business meeting,Confidence value: 0.43532285,Personal life,Confidence value: 0.42541802,7,14,ML
Public celebration,Confidence value: 0.9994842,Business meeting,Confidence value: 0.0004201605,8,14,ML
Personal life,Confidence value: 0.5461143,Public celebration,Confidence value: 0.4404767,9,14,ML
Public celebration,Confidence value: 0.9899442,Business meeting,Confidence value: 0.0064758626,0,15,ML
Music making,Confidence value: 0.99999726,Public celebration,Confidence value: 2.3375312e-06,2,15,ML
