thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99953496,Coincidence,Confidence value: 0.00045608135,0,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,1,LLM
Coincidence,Confidence value: 0.8988165,Public celebration,Confidence value: 0.08848428,3,1,ML
Music making,Confidence value: 0.9182655,Coincidence,Confidence value: 0.047393184,4,1,ML
Music making,Confidence value: 0.9996182,Public celebration,Confidence value: 0.00037127847,5,1,ML
Music making,Confidence value: 0.9938387,Personal life,Confidence value: 0.0049781627,6,1,ML
Public celebration,Confidence value: 0.996863,Education,Confidence value: 0.0031370646,7,1,ML
Public celebration,Confidence value: 0.990558,Coincidence,Confidence value: 0.008313923,6,3,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.141708e-10,14,3,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.2472579e-07,19,3,ML
Personal life,Confidence value: 0.9995415,Business meeting,Confidence value: 0.0004564964,24,3,ML
Personal life,Confidence value: 0.5182156,Public celebration,Confidence value: 0.40108696,32,3,ML
Coincidence,Confidence value: 0.49766314,Education,Confidence value: 0.38610283,33,3,ML
Coincidence,Confidence value: 0.97004783,Music making,Confidence value: 0.020193994,2,5,ML
Coincidence,Confidence value: 0.6494674,Public celebration,Confidence value: 0.3374824,4,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.699111e-08,6,5,ML
Coincidence,Confidence value: 0.999897,Public celebration,Confidence value: 9.6960095e-05,7,5,ML
Public celebration,Confidence value: 0.624453,Coincidence,Confidence value: 0.27971768,10,5,ML
Public celebration,Confidence value: 0.92346954,Music making,Confidence value: 0.07275823,11,5,ML
Coincidence,Confidence value: 0.9998216,Music making,Confidence value: 0.0001449613,15,5,ML
Coincidence,Confidence value: 0.5880998,Public celebration,Confidence value: 0.39367488,19,5,ML
Business meeting,Confidence value: 0.82407206,Music making,Confidence value: 0.14889862,21,5,ML
Music making,Confidence value: 0.9998523,Public celebration,Confidence value: 0.00014448902,22,5,ML
Music making,Confidence value: 0.9850971,Public celebration,Confidence value: 0.013537285,1,7,ML
Coincidence,Confidence value: 0.9905595,Education,Confidence value: 0.009222487,7,7,ML
Public celebration,Confidence value: 0.83649504,Coincidence,Confidence value: 0.15357937,0,9,ML
Public celebration,Confidence value: 0.9904615,Coincidence,Confidence value: 0.0094992705,1,9,ML
Personal life,Confidence value: 0.9741876,Public celebration,Confidence value: 0.014398053,5,9,ML
Personal life,Confidence value: 0.99632543,Public celebration,Confidence value: 0.0019719296,7,9,ML
Public celebration,Confidence value: 0.74692565,Business meeting,Confidence value: 0.19608761,0,11,ML
