thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.97477233,Music making,Confidence value: 0.019163942,0,0,ML
Personal life,Confidence value: 0.9981481,Music making,Confidence value: 0.0018287292,0,3,ML
Education,Confidence value: 0.9999987,Public celebration,Confidence value: 1.2572815e-06,1,3,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 2.0371924e-07,2,3,ML
Public celebration,Confidence value: 0.50494325,Education,Confidence value: 0.3993297,2,5,ML
Education,Confidence value: 0.9532722,Music making,Confidence value: 0.030257449,0,39,ML
Education,Confidence value: 0.53945696,Public celebration,Confidence value: 0.42444405,0,48,ML
Education,Confidence value: 0.9380629,Coincidence,Confidence value: 0.06167734,1,48,ML
Education,Confidence value: 0.9998215,Music making,Confidence value: 7.406391e-05,0,50,ML
Education,Confidence value: 0.92626154,Public celebration,Confidence value: 0.05923652,1,50,ML
Coincidence,Confidence value: 0.5271176,Education,Confidence value: 0.472873,0,52,ML
Music making,Personal life,Recognition for artistic achievement,Personal accomplishment,1,52,LLM
Public celebration,Confidence value: 0.93226874,Education,Confidence value: 0.067697495,2,52,ML
Music making,Confidence value: 0.78871286,Education,Confidence value: 0.13167897,1,54,ML
Music making,Confidence value: 0.96549016,Education,Confidence value: 0.0167442,0,58,ML
Education,Confidence value: 0.8007117,Coincidence,Confidence value: 0.19926767,1,58,ML
Education,Confidence value: 0.97086024,Coincidence,Confidence value: 0.025728626,0,62,ML
Education,Confidence value: 0.9038481,Business meeting,Confidence value: 0.053978607,0,64,ML
Music making,Confidence value: 0.5747106,Coincidence,Confidence value: 0.4086993,1,64,ML
Public celebration,Confidence value: 0.5266189,Education,Confidence value: 0.41473168,1,107,ML
Business meeting,Confidence value: 0.9998611,Music making,Confidence value: 0.00012566028,1,109,ML
Coincidence,Confidence value: 0.9090626,Education,Confidence value: 0.090931505,2,112,ML
Music making,Confidence value: 0.9995708,Education,Confidence value: 0.00042836077,3,112,ML
Education,Confidence value: 0.91113997,Business meeting,Confidence value: 0.08693922,1,114,ML
Music making,Confidence value: 0.9257957,Business meeting,Confidence value: 0.04598268,1,115,ML
Personal life,Confidence value: 0.99790335,Education,Confidence value: 0.0019292068,0,139,ML
Coincidence,Confidence value: 0.8016834,Music making,Confidence value: 0.12452453,1,139,ML
Personal life,Confidence value: 0.99970216,Education,Confidence value: 0.00023279154,0,140,ML
Personal life,Confidence value: 0.9997905,Education,Confidence value: 0.00010025439,0,141,ML
Personal life,Confidence value: 0.99679273,Music making,Confidence value: 0.0031535688,0,148,ML
Education,Confidence value: 0.986529,Public celebration,Confidence value: 0.010693627,0,169,ML
